parent,child,group,flag
stair-carpet,red_carpet,756,FALSE
stair-carpet,runner,756,FALSE
stair-carpet,rya,756,FALSE
Brussels_carpet,floor_cover,756,FALSE
Brussels_carpet,mat,756,FALSE
Brussels_carpet,rug,756,FALSE
Brussels_carpet,shag_rug,756,FALSE
Brussels_carpet,parquetry,756,FALSE
Brussels_carpet,doormat,756,FALSE
Brussels_carpet,stair-carpet,756,FALSE
Brussels_carpet,Kurdistan,756,FALSE
Brussels_carpet,Wilton,756,FALSE
Brussels_carpet,scatter_rug,756,FALSE
Brussels_carpet,flying_carpet,756,FALSE
Brussels_carpet,hearthrug,756,FALSE
Brussels_carpet,broadloom,756,FALSE
Brussels_carpet,drugget,756,FALSE
Brussels_carpet,prayer_rug,756,FALSE
Brussels_carpet,numdah,756,FALSE
Brussels_carpet,red_carpet,756,FALSE
Brussels_carpet,runner,756,FALSE
Brussels_carpet,rya,756,FALSE
Kurdistan,floor_cover,756,FALSE
Kurdistan,mat,756,FALSE
Kurdistan,rug,756,FALSE
Kurdistan,shag_rug,756,FALSE
Kurdistan,parquetry,756,FALSE
Kurdistan,doormat,756,FALSE
Kurdistan,stair-carpet,756,FALSE
Kurdistan,Brussels_carpet,756,FALSE
Kurdistan,Wilton,756,FALSE
Kurdistan,scatter_rug,756,FALSE
Kurdistan,flying_carpet,756,FALSE
Kurdistan,hearthrug,756,FALSE
Kurdistan,broadloom,756,FALSE
Kurdistan,drugget,756,FALSE
Kurdistan,prayer_rug,756,FALSE
Kurdistan,numdah,756,FALSE
Kurdistan,red_carpet,756,FALSE
Kurdistan,runner,756,FALSE
Kurdistan,rya,756,FALSE
Wilton,floor_cover,756,FALSE
Wilton,mat,756,FALSE
Wilton,rug,756,FALSE
Wilton,shag_rug,756,FALSE
Wilton,parquetry,756,FALSE
Wilton,doormat,756,FALSE
Wilton,stair-carpet,756,FALSE
Wilton,Brussels_carpet,756,FALSE
Wilton,Kurdistan,756,FALSE
Wilton,scatter_rug,756,FALSE
Wilton,flying_carpet,756,FALSE
Wilton,hearthrug,756,FALSE
Wilton,broadloom,756,FALSE
Wilton,drugget,756,FALSE
Wilton,prayer_rug,756,FALSE
Wilton,numdah,756,FALSE
Wilton,red_carpet,756,FALSE
Wilton,runner,756,FALSE
Wilton,rya,756,FALSE
scatter_rug,floor_cover,756,FALSE
scatter_rug,mat,756,FALSE
scatter_rug,rug,756,FALSE
scatter_rug,shag_rug,756,FALSE
scatter_rug,parquetry,756,FALSE
scatter_rug,doormat,756,FALSE
scatter_rug,stair-carpet,756,FALSE
scatter_rug,Brussels_carpet,756,FALSE
scatter_rug,Kurdistan,756,FALSE
scatter_rug,Wilton,756,FALSE
scatter_rug,flying_carpet,756,FALSE
scatter_rug,hearthrug,756,FALSE
scatter_rug,broadloom,756,FALSE
scatter_rug,drugget,756,FALSE
scatter_rug,prayer_rug,756,FALSE
scatter_rug,numdah,756,FALSE
scatter_rug,red_carpet,756,FALSE
scatter_rug,runner,756,FALSE
scatter_rug,rya,756,FALSE
flying_carpet,floor_cover,756,FALSE
flying_carpet,mat,756,FALSE
flying_carpet,rug,756,FALSE
flying_carpet,shag_rug,756,FALSE
flying_carpet,parquetry,756,FALSE
flying_carpet,doormat,756,FALSE
flying_carpet,stair-carpet,756,FALSE
flying_carpet,Brussels_carpet,756,FALSE
flying_carpet,Kurdistan,756,FALSE
flying_carpet,Wilton,756,FALSE
flying_carpet,scatter_rug,756,FALSE
flying_carpet,hearthrug,756,FALSE
flying_carpet,broadloom,756,FALSE
flying_carpet,drugget,756,FALSE
flying_carpet,prayer_rug,756,FALSE
flying_carpet,numdah,756,FALSE
flying_carpet,red_carpet,756,FALSE
flying_carpet,runner,756,FALSE
flying_carpet,rya,756,FALSE
hearthrug,floor_cover,756,FALSE
hearthrug,mat,756,FALSE
hearthrug,rug,756,FALSE
hearthrug,shag_rug,756,FALSE
hearthrug,parquetry,756,FALSE
hearthrug,doormat,756,FALSE
hearthrug,stair-carpet,756,FALSE
hearthrug,Brussels_carpet,756,FALSE
hearthrug,Kurdistan,756,FALSE
hearthrug,Wilton,756,FALSE
hearthrug,scatter_rug,756,FALSE
hearthrug,flying_carpet,756,FALSE
hearthrug,broadloom,756,FALSE
hearthrug,drugget,756,FALSE
hearthrug,prayer_rug,756,FALSE
hearthrug,numdah,756,FALSE
hearthrug,red_carpet,756,FALSE
hearthrug,runner,756,FALSE
hearthrug,rya,756,FALSE
broadloom,floor_cover,756,FALSE
broadloom,mat,756,FALSE
broadloom,rug,756,FALSE
broadloom,shag_rug,756,FALSE
broadloom,parquetry,756,FALSE
broadloom,doormat,756,FALSE
broadloom,stair-carpet,756,FALSE
broadloom,Brussels_carpet,756,FALSE
broadloom,Kurdistan,756,FALSE
broadloom,Wilton,756,FALSE
broadloom,scatter_rug,756,FALSE
broadloom,flying_carpet,756,FALSE
broadloom,hearthrug,756,FALSE
broadloom,drugget,756,FALSE
broadloom,prayer_rug,756,FALSE
broadloom,numdah,756,FALSE
broadloom,red_carpet,756,FALSE
broadloom,runner,756,FALSE
broadloom,rya,756,FALSE
drugget,floor_cover,756,FALSE
drugget,mat,756,FALSE
drugget,rug,756,FALSE
drugget,shag_rug,756,FALSE
drugget,parquetry,756,FALSE
drugget,doormat,756,FALSE
drugget,stair-carpet,756,FALSE
drugget,Brussels_carpet,756,FALSE
drugget,Kurdistan,756,FALSE
drugget,Wilton,756,FALSE
drugget,scatter_rug,756,FALSE
drugget,flying_carpet,756,FALSE
drugget,hearthrug,756,FALSE
drugget,broadloom,756,FALSE
drugget,prayer_rug,756,FALSE
drugget,numdah,756,FALSE
drugget,red_carpet,756,FALSE
drugget,runner,756,FALSE
drugget,rya,756,FALSE
prayer_rug,floor_cover,756,FALSE
prayer_rug,mat,756,FALSE
prayer_rug,rug,756,FALSE
prayer_rug,shag_rug,756,FALSE
prayer_rug,parquetry,756,FALSE
prayer_rug,doormat,756,FALSE
prayer_rug,stair-carpet,756,FALSE
prayer_rug,Brussels_carpet,756,FALSE
prayer_rug,Kurdistan,756,FALSE
prayer_rug,Wilton,756,FALSE
prayer_rug,scatter_rug,756,FALSE
prayer_rug,flying_carpet,756,FALSE
prayer_rug,hearthrug,756,FALSE
prayer_rug,broadloom,756,FALSE
prayer_rug,drugget,756,FALSE
prayer_rug,numdah,756,FALSE
prayer_rug,red_carpet,756,FALSE
prayer_rug,runner,756,FALSE
prayer_rug,rya,756,FALSE
numdah,floor_cover,756,FALSE
numdah,mat,756,FALSE
numdah,rug,756,FALSE
numdah,shag_rug,756,FALSE
numdah,parquetry,756,FALSE
numdah,doormat,756,FALSE
numdah,stair-carpet,756,FALSE
numdah,Brussels_carpet,756,FALSE
numdah,Kurdistan,756,FALSE
numdah,Wilton,756,FALSE
numdah,scatter_rug,756,FALSE
numdah,flying_carpet,756,FALSE
numdah,hearthrug,756,FALSE
numdah,broadloom,756,FALSE
numdah,drugget,756,FALSE
numdah,prayer_rug,756,FALSE
numdah,red_carpet,756,FALSE
numdah,runner,756,FALSE
numdah,rya,756,FALSE
red_carpet,floor_cover,756,FALSE
red_carpet,mat,756,FALSE
red_carpet,rug,756,FALSE
red_carpet,shag_rug,756,FALSE
red_carpet,parquetry,756,FALSE
red_carpet,doormat,756,FALSE
red_carpet,stair-carpet,756,FALSE
red_carpet,Brussels_carpet,756,FALSE
red_carpet,Kurdistan,756,FALSE
red_carpet,Wilton,756,FALSE
red_carpet,scatter_rug,756,FALSE
red_carpet,flying_carpet,756,FALSE
red_carpet,hearthrug,756,FALSE
red_carpet,broadloom,756,FALSE
red_carpet,drugget,756,FALSE
red_carpet,prayer_rug,756,FALSE
red_carpet,numdah,756,FALSE
red_carpet,runner,756,FALSE
red_carpet,rya,756,FALSE
runner,floor_cover,756,FALSE
runner,mat,756,FALSE
runner,rug,756,FALSE
runner,shag_rug,756,FALSE
runner,parquetry,756,FALSE
runner,doormat,756,FALSE
runner,stair-carpet,756,FALSE
runner,Brussels_carpet,756,FALSE
runner,Kurdistan,756,FALSE
runner,Wilton,756,FALSE
runner,scatter_rug,756,FALSE
runner,flying_carpet,756,FALSE
runner,hearthrug,756,FALSE
runner,broadloom,756,FALSE
runner,drugget,756,FALSE
runner,prayer_rug,756,FALSE
runner,numdah,756,FALSE
runner,red_carpet,756,FALSE
runner,rya,756,FALSE
rya,floor_cover,756,FALSE
rya,mat,756,FALSE
rya,rug,756,FALSE
rya,shag_rug,756,FALSE
rya,parquetry,756,FALSE
rya,doormat,756,FALSE
rya,stair-carpet,756,FALSE
rya,Brussels_carpet,756,FALSE
rya,Kurdistan,756,FALSE
rya,Wilton,756,FALSE
rya,scatter_rug,756,FALSE
rya,flying_carpet,756,FALSE
rya,hearthrug,756,FALSE
rya,broadloom,756,FALSE
rya,drugget,756,FALSE
rya,prayer_rug,756,FALSE
rya,numdah,756,FALSE
rya,red_carpet,756,FALSE
rya,runner,756,FALSE
agamete,spore,757,TRUE
agamete,chlamydospore,757,FALSE
agamete,pollen,757,FALSE
agamete,zygospore,757,FALSE
agamete,microspore,757,FALSE
agamete,ascospore,757,FALSE
agamete,resting_spore,757,FALSE
agamete,conidium,757,FALSE
agamete,megaspore,757,FALSE
agamete,fern_seed,757,FALSE
agamete,basidiospore,757,FALSE
agamete,tetraspore,757,FALSE
agamete,carpospore,757,FALSE
agamete,aeciospore,757,FALSE
agamete,zoospore,757,FALSE
agamete,oospore,757,FALSE
agamete,endospore,757,FALSE
agamete,teliospore,757,FALSE
agamete,pollinium,757,FALSE
agamete,ragweed_pollen,757,FALSE
spore,agamete,757,FALSE
spore,chlamydospore,757,TRUE
spore,pollen,757,TRUE
spore,zygospore,757,TRUE
spore,microspore,757,TRUE
spore,ascospore,757,TRUE
spore,resting_spore,757,TRUE
spore,conidium,757,TRUE
spore,megaspore,757,TRUE
spore,fern_seed,757,TRUE
spore,basidiospore,757,TRUE
spore,tetraspore,757,TRUE
spore,carpospore,757,TRUE
spore,aeciospore,757,TRUE
spore,zoospore,757,TRUE
spore,oospore,757,TRUE
spore,endospore,757,TRUE
spore,teliospore,757,FALSE
spore,pollinium,757,FALSE
spore,ragweed_pollen,757,FALSE
chlamydospore,agamete,757,FALSE
chlamydospore,spore,757,FALSE
chlamydospore,pollen,757,FALSE
chlamydospore,zygospore,757,FALSE
chlamydospore,microspore,757,FALSE
chlamydospore,ascospore,757,FALSE
chlamydospore,resting_spore,757,FALSE
chlamydospore,conidium,757,FALSE
chlamydospore,megaspore,757,FALSE
chlamydospore,fern_seed,757,FALSE
chlamydospore,basidiospore,757,FALSE
chlamydospore,tetraspore,757,FALSE
chlamydospore,carpospore,757,FALSE
chlamydospore,aeciospore,757,FALSE
chlamydospore,zoospore,757,FALSE
chlamydospore,oospore,757,FALSE
chlamydospore,endospore,757,FALSE
chlamydospore,teliospore,757,TRUE
chlamydospore,pollinium,757,FALSE
chlamydospore,ragweed_pollen,757,FALSE
pollen,agamete,757,FALSE
pollen,spore,757,FALSE
pollen,chlamydospore,757,FALSE
pollen,zygospore,757,FALSE
pollen,microspore,757,FALSE
pollen,ascospore,757,FALSE
pollen,resting_spore,757,FALSE
pollen,conidium,757,FALSE
pollen,megaspore,757,FALSE
pollen,fern_seed,757,FALSE
pollen,basidiospore,757,FALSE
pollen,tetraspore,757,FALSE
pollen,carpospore,757,FALSE
pollen,aeciospore,757,FALSE
pollen,zoospore,757,FALSE
pollen,oospore,757,FALSE
pollen,endospore,757,FALSE
pollen,teliospore,757,FALSE
pollen,pollinium,757,TRUE
pollen,ragweed_pollen,757,TRUE
zygospore,agamete,757,FALSE
zygospore,spore,757,FALSE
zygospore,chlamydospore,757,FALSE
zygospore,pollen,757,FALSE
zygospore,microspore,757,FALSE
zygospore,ascospore,757,FALSE
zygospore,resting_spore,757,FALSE
zygospore,conidium,757,FALSE
zygospore,megaspore,757,FALSE
zygospore,fern_seed,757,FALSE
zygospore,basidiospore,757,FALSE
zygospore,tetraspore,757,FALSE
zygospore,carpospore,757,FALSE
zygospore,aeciospore,757,FALSE
zygospore,zoospore,757,FALSE
zygospore,oospore,757,FALSE
zygospore,endospore,757,FALSE
zygospore,teliospore,757,FALSE
zygospore,pollinium,757,FALSE
zygospore,ragweed_pollen,757,FALSE
microspore,agamete,757,FALSE
microspore,spore,757,FALSE
microspore,chlamydospore,757,FALSE
microspore,pollen,757,FALSE
microspore,zygospore,757,FALSE
microspore,ascospore,757,FALSE
microspore,resting_spore,757,FALSE
microspore,conidium,757,FALSE
microspore,megaspore,757,FALSE
microspore,fern_seed,757,FALSE
microspore,basidiospore,757,FALSE
microspore,tetraspore,757,FALSE
microspore,carpospore,757,FALSE
microspore,aeciospore,757,FALSE
microspore,zoospore,757,FALSE
microspore,oospore,757,FALSE
microspore,endospore,757,FALSE
microspore,teliospore,757,FALSE
microspore,pollinium,757,FALSE
microspore,ragweed_pollen,757,FALSE
ascospore,agamete,757,FALSE
ascospore,spore,757,FALSE
ascospore,chlamydospore,757,FALSE
ascospore,pollen,757,FALSE
ascospore,zygospore,757,FALSE
ascospore,microspore,757,FALSE
ascospore,resting_spore,757,FALSE
ascospore,conidium,757,FALSE
ascospore,megaspore,757,FALSE
ascospore,fern_seed,757,FALSE
ascospore,basidiospore,757,FALSE
ascospore,tetraspore,757,FALSE
ascospore,carpospore,757,FALSE
ascospore,aeciospore,757,FALSE
ascospore,zoospore,757,FALSE
ascospore,oospore,757,FALSE
ascospore,endospore,757,FALSE
ascospore,teliospore,757,FALSE
ascospore,pollinium,757,FALSE
ascospore,ragweed_pollen,757,FALSE
resting_spore,agamete,757,FALSE
resting_spore,spore,757,FALSE
resting_spore,chlamydospore,757,FALSE
resting_spore,pollen,757,FALSE
resting_spore,zygospore,757,FALSE
resting_spore,microspore,757,FALSE
resting_spore,ascospore,757,FALSE
resting_spore,conidium,757,FALSE
resting_spore,megaspore,757,FALSE
resting_spore,fern_seed,757,FALSE
resting_spore,basidiospore,757,FALSE
resting_spore,tetraspore,757,FALSE
resting_spore,carpospore,757,FALSE
resting_spore,aeciospore,757,FALSE
resting_spore,zoospore,757,FALSE
resting_spore,oospore,757,FALSE
resting_spore,endospore,757,FALSE
resting_spore,teliospore,757,FALSE
resting_spore,pollinium,757,FALSE
resting_spore,ragweed_pollen,757,FALSE
conidium,agamete,757,FALSE
conidium,spore,757,FALSE
conidium,chlamydospore,757,FALSE
conidium,pollen,757,FALSE
conidium,zygospore,757,FALSE
conidium,microspore,757,FALSE
conidium,ascospore,757,FALSE
conidium,resting_spore,757,FALSE
conidium,megaspore,757,FALSE
conidium,fern_seed,757,FALSE
conidium,basidiospore,757,FALSE
conidium,tetraspore,757,FALSE
conidium,carpospore,757,FALSE
conidium,aeciospore,757,FALSE
conidium,zoospore,757,FALSE
conidium,oospore,757,FALSE
conidium,endospore,757,FALSE
conidium,teliospore,757,FALSE
conidium,pollinium,757,FALSE
conidium,ragweed_pollen,757,FALSE
megaspore,agamete,757,FALSE
megaspore,spore,757,FALSE
megaspore,chlamydospore,757,FALSE
megaspore,pollen,757,FALSE
megaspore,zygospore,757,FALSE
megaspore,microspore,757,FALSE
megaspore,ascospore,757,FALSE
megaspore,resting_spore,757,FALSE
megaspore,conidium,757,FALSE
megaspore,fern_seed,757,FALSE
megaspore,basidiospore,757,FALSE
megaspore,tetraspore,757,FALSE
megaspore,carpospore,757,FALSE
megaspore,aeciospore,757,FALSE
megaspore,zoospore,757,FALSE
megaspore,oospore,757,FALSE
megaspore,endospore,757,FALSE
megaspore,teliospore,757,FALSE
megaspore,pollinium,757,FALSE
megaspore,ragweed_pollen,757,FALSE
fern_seed,agamete,757,FALSE
fern_seed,spore,757,FALSE
fern_seed,chlamydospore,757,FALSE
fern_seed,pollen,757,FALSE
fern_seed,zygospore,757,FALSE
fern_seed,microspore,757,FALSE
fern_seed,ascospore,757,FALSE
fern_seed,resting_spore,757,FALSE
fern_seed,conidium,757,FALSE
fern_seed,megaspore,757,FALSE
fern_seed,basidiospore,757,FALSE
fern_seed,tetraspore,757,FALSE
fern_seed,carpospore,757,FALSE
fern_seed,aeciospore,757,FALSE
fern_seed,zoospore,757,FALSE
fern_seed,oospore,757,FALSE
fern_seed,endospore,757,FALSE
fern_seed,teliospore,757,FALSE
fern_seed,pollinium,757,FALSE
fern_seed,ragweed_pollen,757,FALSE
basidiospore,agamete,757,FALSE
basidiospore,spore,757,FALSE
basidiospore,chlamydospore,757,FALSE
basidiospore,pollen,757,FALSE
basidiospore,zygospore,757,FALSE
basidiospore,microspore,757,FALSE
basidiospore,ascospore,757,FALSE
basidiospore,resting_spore,757,FALSE
basidiospore,conidium,757,FALSE
basidiospore,megaspore,757,FALSE
basidiospore,fern_seed,757,FALSE
basidiospore,tetraspore,757,FALSE
basidiospore,carpospore,757,FALSE
basidiospore,aeciospore,757,FALSE
basidiospore,zoospore,757,FALSE
basidiospore,oospore,757,FALSE
basidiospore,endospore,757,FALSE
basidiospore,teliospore,757,FALSE
basidiospore,pollinium,757,FALSE
basidiospore,ragweed_pollen,757,FALSE
tetraspore,agamete,757,FALSE
tetraspore,spore,757,FALSE
tetraspore,chlamydospore,757,FALSE
tetraspore,pollen,757,FALSE
tetraspore,zygospore,757,FALSE
tetraspore,microspore,757,FALSE
tetraspore,ascospore,757,FALSE
tetraspore,resting_spore,757,FALSE
tetraspore,conidium,757,FALSE
tetraspore,megaspore,757,FALSE
tetraspore,fern_seed,757,FALSE
tetraspore,basidiospore,757,FALSE
tetraspore,carpospore,757,FALSE
tetraspore,aeciospore,757,FALSE
tetraspore,zoospore,757,FALSE
tetraspore,oospore,757,FALSE
tetraspore,endospore,757,FALSE
tetraspore,teliospore,757,FALSE
tetraspore,pollinium,757,FALSE
tetraspore,ragweed_pollen,757,FALSE
carpospore,agamete,757,FALSE
carpospore,spore,757,FALSE
carpospore,chlamydospore,757,FALSE
carpospore,pollen,757,FALSE
carpospore,zygospore,757,FALSE
carpospore,microspore,757,FALSE
carpospore,ascospore,757,FALSE
carpospore,resting_spore,757,FALSE
carpospore,conidium,757,FALSE
carpospore,megaspore,757,FALSE
carpospore,fern_seed,757,FALSE
carpospore,basidiospore,757,FALSE
carpospore,tetraspore,757,FALSE
carpospore,aeciospore,757,FALSE
carpospore,zoospore,757,FALSE
carpospore,oospore,757,FALSE
carpospore,endospore,757,FALSE
carpospore,teliospore,757,FALSE
carpospore,pollinium,757,FALSE
carpospore,ragweed_pollen,757,FALSE
aeciospore,agamete,757,FALSE
aeciospore,spore,757,FALSE
aeciospore,chlamydospore,757,FALSE
aeciospore,pollen,757,FALSE
aeciospore,zygospore,757,FALSE
aeciospore,microspore,757,FALSE
aeciospore,ascospore,757,FALSE
aeciospore,resting_spore,757,FALSE
aeciospore,conidium,757,FALSE
aeciospore,megaspore,757,FALSE
aeciospore,fern_seed,757,FALSE
aeciospore,basidiospore,757,FALSE
aeciospore,tetraspore,757,FALSE
aeciospore,carpospore,757,FALSE
aeciospore,zoospore,757,FALSE
aeciospore,oospore,757,FALSE
aeciospore,endospore,757,FALSE
aeciospore,teliospore,757,FALSE
aeciospore,pollinium,757,FALSE
aeciospore,ragweed_pollen,757,FALSE
zoospore,agamete,757,FALSE
zoospore,spore,757,FALSE
zoospore,chlamydospore,757,FALSE
zoospore,pollen,757,FALSE
zoospore,zygospore,757,FALSE
zoospore,microspore,757,FALSE
zoospore,ascospore,757,FALSE
zoospore,resting_spore,757,FALSE
zoospore,conidium,757,FALSE
zoospore,megaspore,757,FALSE
zoospore,fern_seed,757,FALSE
zoospore,basidiospore,757,FALSE
zoospore,tetraspore,757,FALSE
zoospore,carpospore,757,FALSE
zoospore,aeciospore,757,FALSE
zoospore,oospore,757,FALSE
zoospore,endospore,757,FALSE
zoospore,teliospore,757,FALSE
zoospore,pollinium,757,FALSE
zoospore,ragweed_pollen,757,FALSE
oospore,agamete,757,FALSE
oospore,spore,757,FALSE
oospore,chlamydospore,757,FALSE
oospore,pollen,757,FALSE
oospore,zygospore,757,FALSE
oospore,microspore,757,FALSE
oospore,ascospore,757,FALSE
oospore,resting_spore,757,FALSE
oospore,conidium,757,FALSE
oospore,megaspore,757,FALSE
oospore,fern_seed,757,FALSE
oospore,basidiospore,757,FALSE
oospore,tetraspore,757,FALSE
oospore,carpospore,757,FALSE
oospore,aeciospore,757,FALSE
oospore,zoospore,757,FALSE
oospore,endospore,757,FALSE
oospore,teliospore,757,FALSE
oospore,pollinium,757,FALSE
oospore,ragweed_pollen,757,FALSE
endospore,agamete,757,FALSE
endospore,spore,757,FALSE
endospore,chlamydospore,757,FALSE
endospore,pollen,757,FALSE
endospore,zygospore,757,FALSE
endospore,microspore,757,FALSE
endospore,ascospore,757,FALSE
endospore,resting_spore,757,FALSE
endospore,conidium,757,FALSE
endospore,megaspore,757,FALSE
endospore,fern_seed,757,FALSE
endospore,basidiospore,757,FALSE
endospore,tetraspore,757,FALSE
endospore,carpospore,757,FALSE
endospore,aeciospore,757,FALSE
endospore,zoospore,757,FALSE
endospore,oospore,757,FALSE
endospore,teliospore,757,FALSE
endospore,pollinium,757,FALSE
endospore,ragweed_pollen,757,FALSE
teliospore,agamete,757,FALSE
teliospore,spore,757,FALSE
teliospore,chlamydospore,757,FALSE
teliospore,pollen,757,FALSE
teliospore,zygospore,757,FALSE
teliospore,microspore,757,FALSE
teliospore,ascospore,757,FALSE
teliospore,resting_spore,757,FALSE
teliospore,conidium,757,FALSE
teliospore,megaspore,757,FALSE
teliospore,fern_seed,757,FALSE
teliospore,basidiospore,757,FALSE
teliospore,tetraspore,757,FALSE
teliospore,carpospore,757,FALSE
teliospore,aeciospore,757,FALSE
teliospore,zoospore,757,FALSE
teliospore,oospore,757,FALSE
teliospore,endospore,757,FALSE
teliospore,pollinium,757,FALSE
teliospore,ragweed_pollen,757,FALSE
pollinium,agamete,757,FALSE
pollinium,spore,757,FALSE
pollinium,chlamydospore,757,FALSE
pollinium,pollen,757,FALSE
pollinium,zygospore,757,FALSE
pollinium,microspore,757,FALSE
pollinium,ascospore,757,FALSE
pollinium,resting_spore,757,FALSE
pollinium,conidium,757,FALSE
pollinium,megaspore,757,FALSE
pollinium,fern_seed,757,FALSE
pollinium,basidiospore,757,FALSE
pollinium,tetraspore,757,FALSE
pollinium,carpospore,757,FALSE
pollinium,aeciospore,757,FALSE
pollinium,zoospore,757,FALSE
pollinium,oospore,757,FALSE
pollinium,endospore,757,FALSE
pollinium,teliospore,757,FALSE
pollinium,ragweed_pollen,757,FALSE
ragweed_pollen,agamete,757,FALSE
ragweed_pollen,spore,757,FALSE
ragweed_pollen,chlamydospore,757,FALSE
ragweed_pollen,pollen,757,FALSE
ragweed_pollen,zygospore,757,FALSE
ragweed_pollen,microspore,757,FALSE
ragweed_pollen,ascospore,757,FALSE
ragweed_pollen,resting_spore,757,FALSE
ragweed_pollen,conidium,757,FALSE
ragweed_pollen,megaspore,757,FALSE
ragweed_pollen,fern_seed,757,FALSE
ragweed_pollen,basidiospore,757,FALSE
ragweed_pollen,tetraspore,757,FALSE
ragweed_pollen,carpospore,757,FALSE
ragweed_pollen,aeciospore,757,FALSE
ragweed_pollen,zoospore,757,FALSE
ragweed_pollen,oospore,757,FALSE
ragweed_pollen,endospore,757,FALSE
ragweed_pollen,teliospore,757,FALSE
ragweed_pollen,pollinium,757,FALSE
phobia,simple_phobia,758,TRUE
phobia,zoophobia,758,FALSE
phobia,social_phobia,758,TRUE
phobia,agoraphobia,758,TRUE
phobia,aquaphobia,758,FALSE
phobia,phobophobia,758,FALSE
phobia,astraphobia,758,FALSE
phobia,cyberphobia,758,FALSE
phobia,automysophobia,758,FALSE
phobia,taphephobia,758,FALSE
phobia,pyrophobia,758,FALSE
phobia,cryophobia,758,FALSE
phobia,phonophobia,758,FALSE
phobia,mysophobia,758,FALSE
phobia,thanatophobia,758,FALSE
phobia,photophobia,758,FALSE
phobia,claustrophobia,758,FALSE
phobia,nyctophobia,758,FALSE
phobia,algophobia,758,FALSE
phobia,hydrophobia,758,FALSE
phobia,acrophobia,758,FALSE
phobia,triskaidekaphobia,758,FALSE
phobia,neophobia,758,FALSE
phobia,hypnophobia,758,FALSE
phobia,musophobia,758,FALSE
phobia,acarophobia,758,FALSE
phobia,lepidophobia,758,FALSE
phobia,cynophobia,758,FALSE
phobia,arachnophobia,758,FALSE
phobia,ailurophobia,758,FALSE
phobia,entomophobia,758,FALSE
phobia,satanophobia,758,FALSE
phobia,androphobia,758,FALSE
phobia,xenophobia,758,FALSE
phobia,traumatophobia,758,FALSE
phobia,gynophobia,758,FALSE
phobia,school_phobia,758,FALSE
simple_phobia,phobia,758,FALSE
simple_phobia,zoophobia,758,TRUE
simple_phobia,social_phobia,758,FALSE
simple_phobia,agoraphobia,758,FALSE
simple_phobia,aquaphobia,758,TRUE
simple_phobia,phobophobia,758,TRUE
simple_phobia,astraphobia,758,TRUE
simple_phobia,cyberphobia,758,TRUE
simple_phobia,automysophobia,758,TRUE
simple_phobia,taphephobia,758,TRUE
simple_phobia,pyrophobia,758,TRUE
simple_phobia,cryophobia,758,TRUE
simple_phobia,phonophobia,758,TRUE
simple_phobia,mysophobia,758,TRUE
simple_phobia,thanatophobia,758,TRUE
simple_phobia,photophobia,758,TRUE
simple_phobia,claustrophobia,758,TRUE
simple_phobia,nyctophobia,758,TRUE
simple_phobia,algophobia,758,TRUE
simple_phobia,hydrophobia,758,TRUE
simple_phobia,acrophobia,758,TRUE
simple_phobia,triskaidekaphobia,758,TRUE
