,parent_x,child_x,group_x,compare,parent_y,child_y,group_y
3754,bubble,white_water,753,bubblewhite_water753,,,
3755,bubble,spume,753,bubblespume753,,,
3756,bubble,foam,753,bubblefoam753,,,
3757,bubble,soapsuds,753,bubblesoapsuds753,,,
3758,bubble,head,753,bubblehead753,,,
3759,bubble,air_bubble,753,bubbleair_bubble753,bubble,air_bubble,753.0
3760,bubble,lather,753,bubblelather753,,,
3761,bubble,shaving_foam,753,bubbleshaving_foam753,,,
3762,soapsuds,shaving_cream,753,soapsudsshaving_cream753,,,
3763,foam,shaving_cream,753,foamshaving_cream753,,,
3764,foam,white_water,753,foamwhite_water753,,,
3765,foam,spume,753,foamspume753,,,
3766,foam,soapsuds,753,foamsoapsuds753,foam,soapsuds,753.0
3767,foam,head,753,foamhead753,,,
3768,foam,lather,753,foamlather753,,,
3769,foam,shaving_foam,753,foamshaving_foam753,foam,shaving_foam,753.0
3770,needleworker,edger,754,needleworkeredger754,,,
3771,needleworker,stitcher,754,needleworkerstitcher754,,,
3772,needleworker,sewer,754,needleworkersewer754,,,
3773,needleworker,dressmaker,754,needleworkerdressmaker754,,,
3774,needleworker,tucker,754,needleworkertucker754,,,
3775,needleworker,cloakmaker,754,needleworkercloakmaker754,,,
3776,needleworker,fitter,754,needleworkerfitter754,,,
3777,needleworker,embroiderer,754,needleworkerembroiderer754,,,
3778,needleworker,outfitter,754,needleworkeroutfitter754,,,
3779,needleworker,Ross,754,needleworkerRoss754,,,
3780,needleworker,embroideress,754,needleworkerembroideress754,,,
3781,needleworker,sewing-machine_operator,754,needleworkersewing-machine_operator754,,,
3782,needleworker,garmentmaker,754,needleworkergarmentmaker754,,,
3783,needleworker,baster,754,needleworkerbaster754,,,
3784,needleworker,knitter,754,needleworkerknitter754,,,
3785,needleworker,tailor,754,needleworkertailor754,,,
3786,garmentmaker,stitcher,754,garmentmakerstitcher754,,,
3787,garmentmaker,dressmaker,754,garmentmakerdressmaker754,,,
3788,garmentmaker,cloakmaker,754,garmentmakercloakmaker754,,,
3789,garmentmaker,fitter,754,garmentmakerfitter754,,,
3790,garmentmaker,outfitter,754,garmentmakeroutfitter754,,,
3791,garmentmaker,Ross,754,garmentmakerRoss754,,,
3792,garmentmaker,tailor,754,garmentmakertailor754,,,
3793,sewer,tucker,754,sewertucker754,,,
3794,sewer,sewing-machine_operator,754,sewersewing-machine_operator754,,,
3795,sewer,baster,754,sewerbaster754,,,
3796,dressmaker,Ross,754,dressmakerRoss754,,,
3797,tailor,fitter,754,tailorfitter754,,,
3798,embroiderer,embroideress,754,embroidererembroideress754,,,
3799,saw,keyhole_saw,755,sawkeyhole_saw755,saw,keyhole_saw,755.0
3800,saw,two-handed_saw,755,sawtwo-handed_saw755,saw,two-handed_saw,755.0
3801,saw,crosscut_saw,755,sawcrosscut_saw755,saw,crosscut_saw,755.0
3802,saw,ripsaw,755,sawripsaw755,,,
3803,saw,hacksaw,755,sawhacksaw755,saw,hacksaw,755.0
3804,saw,bucksaw,755,sawbucksaw755,,,
3805,saw,coping_saw,755,sawcoping_saw755,saw,coping_saw,755.0
3806,saw,compass_saw,755,sawcompass_saw755,saw,compass_saw,755.0
3807,saw,backsaw,755,sawbacksaw755,saw,backsaw,755.0
3808,saw,pruning_saw,755,sawpruning_saw755,saw,pruning_saw,755.0
3809,saw,pitsaw,755,sawpitsaw755,saw,pitsaw,755.0
3810,saw,folding_saw,755,sawfolding_saw755,saw,folding_saw,755.0
3811,saw,bill,755,sawbill755,,,
3812,saw,crown_saw,755,sawcrown_saw755,saw,crown_saw,755.0
3813,saw,handsaw,755,sawhandsaw755,saw,handsaw,755.0
3814,saw,pruner,755,sawpruner755,,,
3815,handsaw,keyhole_saw,755,handsawkeyhole_saw755,,,
3816,handsaw,crosscut_saw,755,handsawcrosscut_saw755,,,
3817,handsaw,ripsaw,755,handsawripsaw755,,,
3818,handsaw,coping_saw,755,handsawcoping_saw755,,,
3819,handsaw,compass_saw,755,handsawcompass_saw755,,,
3820,handsaw,backsaw,755,handsawbacksaw755,,,
3821,handsaw,pruning_saw,755,handsawpruning_saw755,,,
3822,handsaw,pruner,755,handsawpruner755,,,
3823,two-handed_saw,pitsaw,755,two-handed_sawpitsaw755,,,
3824,pruning_saw,pruner,755,pruning_sawpruner755,,,
3825,floor_cover,mat,756,floor_covermat756,,,
3826,floor_cover,red_carpet,756,floor_coverred_carpet756,,,
3827,floor_cover,rug,756,floor_coverrug756,,,
3828,floor_cover,scatter_rug,756,floor_coverscatter_rug756,,,
3829,floor_cover,doormat,756,floor_coverdoormat756,,,
3830,floor_cover,rya,756,floor_coverrya756,,,
3831,floor_cover,shag_rug,756,floor_covershag_rug756,,,
3832,floor_cover,stair-carpet,756,floor_coverstair-carpet756,,,
3833,floor_cover,Wilton,756,floor_coverWilton756,,,
3834,floor_cover,Kurdistan,756,floor_coverKurdistan756,,,
3835,floor_cover,Brussels_carpet,756,floor_coverBrussels_carpet756,,,
3836,floor_cover,hearthrug,756,floor_coverhearthrug756,,,
3837,floor_cover,parquetry,756,floor_coverparquetry756,,,
3838,floor_cover,flying_carpet,756,floor_coverflying_carpet756,,,
3839,floor_cover,runner,756,floor_coverrunner756,,,
3840,floor_cover,numdah,756,floor_covernumdah756,,,
3841,floor_cover,drugget,756,floor_coverdrugget756,,,
3842,floor_cover,broadloom,756,floor_coverbroadloom756,,,
3843,floor_cover,prayer_rug,756,floor_coverprayer_rug756,,,
3844,mat,doormat,756,matdoormat756,,,
3845,rug,red_carpet,756,rugred_carpet756,,,
3846,rug,scatter_rug,756,rugscatter_rug756,rug,scatter_rug,756.0
3847,rug,rya,756,rugrya756,,,
3848,rug,shag_rug,756,rugshag_rug756,rug,shag_rug,756.0
3849,rug,stair-carpet,756,rugstair-carpet756,,,
3850,rug,Wilton,756,rugWilton756,,,
3851,rug,Kurdistan,756,rugKurdistan756,,,
3852,rug,Brussels_carpet,756,rugBrussels_carpet756,rug,Brussels_carpet,756.0
3853,rug,hearthrug,756,rughearthrug756,rug,hearthrug,756.0
3854,rug,flying_carpet,756,rugflying_carpet756,rug,flying_carpet,756.0
3855,rug,runner,756,rugrunner756,,,
3856,rug,numdah,756,rugnumdah756,,,
3857,rug,drugget,756,rugdrugget756,,,
3858,rug,broadloom,756,rugbroadloom756,,,
3859,rug,prayer_rug,756,rugprayer_rug756,rug,prayer_rug,756.0
3860,shag_rug,rya,756,shag_rugrya756,,,
3861,agamete,zoospore,757,agametezoospore757,,,
3862,agamete,megaspore,757,agametemegaspore757,,,
3863,agamete,oospore,757,agameteoospore757,,,
3864,agamete,aeciospore,757,agameteaeciospore757,,,
3865,agamete,resting_spore,757,agameteresting_spore757,,,
3866,agamete,microspore,757,agametemicrospore757,,,
3867,agamete,conidium,757,agameteconidium757,,,
3868,agamete,ragweed_pollen,757,agameteragweed_pollen757,,,
3869,agamete,basidiospore,757,agametebasidiospore757,,,
3870,agamete,chlamydospore,757,agametechlamydospore757,,,
3871,agamete,fern_seed,757,agametefern_seed757,,,
3872,agamete,pollinium,757,agametepollinium757,,,
3873,agamete,zygospore,757,agametezygospore757,,,
3874,agamete,carpospore,757,agametecarpospore757,,,
3875,agamete,ascospore,757,agameteascospore757,,,
3876,agamete,pollen,757,agametepollen757,,,
3877,agamete,endospore,757,agameteendospore757,,,
3878,agamete,tetraspore,757,agametetetraspore757,,,
3879,agamete,teliospore,757,agameteteliospore757,,,
3880,agamete,spore,757,agametespore757,,,
3881,spore,zoospore,757,sporezoospore757,,,
3882,spore,megaspore,757,sporemegaspore757,,,
3883,spore,oospore,757,sporeoospore757,,,
3884,spore,aeciospore,757,sporeaeciospore757,,,
3885,spore,resting_spore,757,sporeresting_spore757,spore,resting_spore,757.0
3886,spore,microspore,757,sporemicrospore757,,,
3887,spore,conidium,757,sporeconidium757,,,
3888,spore,ragweed_pollen,757,sporeragweed_pollen757,,,
3889,spore,basidiospore,757,sporebasidiospore757,spore,basidiospore,757.0
3890,spore,chlamydospore,757,sporechlamydospore757,,,
3891,spore,fern_seed,757,sporefern_seed757,,,
3892,spore,pollinium,757,sporepollinium757,,,
3893,spore,zygospore,757,sporezygospore757,,,
3894,spore,carpospore,757,sporecarpospore757,,,
3895,spore,ascospore,757,sporeascospore757,,,
3896,spore,pollen,757,sporepollen757,,,
3897,spore,endospore,757,sporeendospore757,,,
3898,spore,tetraspore,757,sporetetraspore757,,,
3899,spore,teliospore,757,sporeteliospore757,,,
3900,pollen,ragweed_pollen,757,pollenragweed_pollen757,pollen,ragweed_pollen,757.0
3901,pollen,pollinium,757,pollenpollinium757,pollen,pollinium,757.0
3902,chlamydospore,teliospore,757,chlamydosporeteliospore757,,,
3903,social_phobia,satanophobia,758,social_phobiasatanophobia758,,,
3904,social_phobia,androphobia,758,social_phobiaandrophobia758,,,
3905,social_phobia,gynophobia,758,social_phobiagynophobia758,,,
3906,social_phobia,school_phobia,758,social_phobiaschool_phobia758,,,
3907,social_phobia,xenophobia,758,social_phobiaxenophobia758,,,
3908,social_phobia,traumatophobia,758,social_phobiatraumatophobia758,,,
3909,phobia,satanophobia,758,phobiasatanophobia758,phobia,satanophobia,758.0
3910,phobia,androphobia,758,phobiaandrophobia758,phobia,androphobia,758.0
3911,phobia,pyrophobia,758,phobiapyrophobia758,phobia,pyrophobia,758.0
3912,phobia,acarophobia,758,phobiaacarophobia758,phobia,acarophobia,758.0
3913,phobia,social_phobia,758,phobiasocial_phobia758,phobia,social_phobia,758.0
3914,phobia,taphephobia,758,phobiataphephobia758,phobia,taphephobia,758.0
3915,phobia,phobophobia,758,phobiaphobophobia758,phobia,phobophobia,758.0
3916,phobia,algophobia,758,phobiaalgophobia758,phobia,algophobia,758.0
3917,phobia,neophobia,758,phobianeophobia758,phobia,neophobia,758.0
3918,phobia,phonophobia,758,phobiaphonophobia758,phobia,phonophobia,758.0
3919,phobia,simple_phobia,758,phobiasimple_phobia758,phobia,simple_phobia,758.0
3920,phobia,cryophobia,758,phobiacryophobia758,phobia,cryophobia,758.0
3921,phobia,hydrophobia,758,phobiahydrophobia758,phobia,hydrophobia,758.0
3922,phobia,gynophobia,758,phobiagynophobia758,phobia,gynophobia,758.0
3923,phobia,astraphobia,758,phobiaastraphobia758,phobia,astraphobia,758.0
3924,phobia,ailurophobia,758,phobiaailurophobia758,phobia,ailurophobia,758.0
3925,phobia,school_phobia,758,phobiaschool_phobia758,phobia,school_phobia,758.0
3926,phobia,thanatophobia,758,phobiathanatophobia758,phobia,thanatophobia,758.0
3927,phobia,musophobia,758,phobiamusophobia758,phobia,musophobia,758.0
3928,phobia,agoraphobia,758,phobiaagoraphobia758,phobia,agoraphobia,758.0
3929,phobia,photophobia,758,phobiaphotophobia758,phobia,photophobia,758.0
3930,phobia,xenophobia,758,phobiaxenophobia758,phobia,xenophobia,758.0
3931,phobia,claustrophobia,758,phobiaclaustrophobia758,phobia,claustrophobia,758.0
3932,phobia,cyberphobia,758,phobiacyberphobia758,phobia,cyberphobia,758.0
3933,phobia,triskaidekaphobia,758,phobiatriskaidekaphobia758,phobia,triskaidekaphobia,758.0
3934,phobia,entomophobia,758,phobiaentomophobia758,phobia,entomophobia,758.0
3935,phobia,arachnophobia,758,phobiaarachnophobia758,phobia,arachnophobia,758.0
3936,phobia,zoophobia,758,phobiazoophobia758,phobia,zoophobia,758.0
3937,phobia,automysophobia,758,phobiaautomysophobia758,phobia,automysophobia,758.0
3938,phobia,lepidophobia,758,phobialepidophobia758,phobia,lepidophobia,758.0
3939,phobia,traumatophobia,758,phobiatraumatophobia758,phobia,traumatophobia,758.0
3940,phobia,cynophobia,758,phobiacynophobia758,phobia,cynophobia,758.0
3941,phobia,aquaphobia,758,phobiaaquaphobia758,phobia,aquaphobia,758.0
3942,phobia,mysophobia,758,phobiamysophobia758,phobia,mysophobia,758.0
3943,phobia,acrophobia,758,phobiaacrophobia758,phobia,acrophobia,758.0
3944,phobia,hypnophobia,758,phobiahypnophobia758,phobia,hypnophobia,758.0
3945,phobia,nyctophobia,758,phobianyctophobia758,phobia,nyctophobia,758.0
3946,simple_phobia,pyrophobia,758,simple_phobiapyrophobia758,,,
3947,simple_phobia,acarophobia,758,simple_phobiaacarophobia758,,,
3948,simple_phobia,taphephobia,758,simple_phobiataphephobia758,,,
3949,simple_phobia,phobophobia,758,simple_phobiaphobophobia758,,,
3950,simple_phobia,algophobia,758,simple_phobiaalgophobia758,,,
3951,simple_phobia,neophobia,758,simple_phobianeophobia758,,,
3952,simple_phobia,phonophobia,758,simple_phobiaphonophobia758,,,
3953,simple_phobia,cryophobia,758,simple_phobiacryophobia758,,,
3954,simple_phobia,hydrophobia,758,simple_phobiahydrophobia758,,,
3955,simple_phobia,astraphobia,758,simple_phobiaastraphobia758,,,
3956,simple_phobia,ailurophobia,758,simple_phobiaailurophobia758,,,
3957,simple_phobia,thanatophobia,758,simple_phobiathanatophobia758,,,
3958,simple_phobia,musophobia,758,simple_phobiamusophobia758,,,
3959,simple_phobia,photophobia,758,simple_phobiaphotophobia758,,,
3960,simple_phobia,claustrophobia,758,simple_phobiaclaustrophobia758,,,
3961,simple_phobia,cyberphobia,758,simple_phobiacyberphobia758,,,
3962,simple_phobia,triskaidekaphobia,758,simple_phobiatriskaidekaphobia758,,,
3963,simple_phobia,entomophobia,758,simple_phobiaentomophobia758,,,
3964,simple_phobia,arachnophobia,758,simple_phobiaarachnophobia758,,,
3965,simple_phobia,zoophobia,758,simple_phobiazoophobia758,,,
3966,simple_phobia,automysophobia,758,simple_phobiaautomysophobia758,,,
3967,simple_phobia,lepidophobia,758,simple_phobialepidophobia758,,,
3968,simple_phobia,cynophobia,758,simple_phobiacynophobia758,,,
3969,simple_phobia,aquaphobia,758,simple_phobiaaquaphobia758,,,
3970,simple_phobia,mysophobia,758,simple_phobiamysophobia758,,,
3971,simple_phobia,acrophobia,758,simple_phobiaacrophobia758,,,
3972,simple_phobia,hypnophobia,758,simple_phobiahypnophobia758,,,
3973,simple_phobia,nyctophobia,758,simple_phobianyctophobia758,,,
3974,zoophobia,acarophobia,758,zoophobiaacarophobia758,,,
3975,zoophobia,ailurophobia,758,zoophobiaailurophobia758,,,
3976,zoophobia,musophobia,758,zoophobiamusophobia758,,,
3977,zoophobia,entomophobia,758,zoophobiaentomophobia758,,,
3978,zoophobia,arachnophobia,758,zoophobiaarachnophobia758,,,
3979,zoophobia,lepidophobia,758,zoophobialepidophobia758,,,
3980,zoophobia,cynophobia,758,zoophobiacynophobia758,,,
3981,trail,Santa_Fe_Trail,759,trailSanta_Fe_Trail759,trail,Santa_Fe_Trail,759.0
3982,trail,Chisholm_Trail,759,trailChisholm_Trail759,trail,Chisholm_Trail,759.0
3983,trail,Indian_trail,759,trailIndian_trail759,trail,Indian_trail,759.0
3984,trail,cattle_trail,759,trailcattle_trail759,trail,cattle_trail,759.0
3985,trail,horse-trail,759,trailhorse-trail759,,,
3986,trail,deer_trail,759,traildeer_trail759,trail,deer_trail,759.0
3987,trail,mountain_trail,759,trailmountain_trail759,trail,mountain_trail,759.0
3988,trail,piste,759,trailpiste759,,,
3989,trail,ski_run,759,trailski_run759,,,
3990,trail,Iditarod_Trail,759,trailIditarod_Trail759,trail,Iditarod_Trail,759.0
3991,track,Santa_Fe_Trail,759,trackSanta_Fe_Trail759,track,Santa_Fe_Trail,759.0
3992,track,Chisholm_Trail,759,trackChisholm_Trail759,track,Chisholm_Trail,759.0
3993,track,Indian_trail,759,trackIndian_trail759,track,Indian_trail,759.0
3994,track,cattle_trail,759,trackcattle_trail759,track,cattle_trail,759.0
3995,track,horse-trail,759,trackhorse-trail759,track,horse-trail,759.0
3996,track,deer_trail,759,trackdeer_trail759,track,deer_trail,759.0
3997,track,mountain_trail,759,trackmountain_trail759,track,mountain_trail,759.0
3998,track,piste,759,trackpiste759,track,piste,759.0
3999,track,trail,759,tracktrail759,track,trail,759.0
4000,track,ski_run,759,trackski_run759,track,ski_run,759.0
4001,track,portage,759,trackportage759,track,portage,759.0
4002,track,Iditarod_Trail,759,trackIditarod_Trail759,track,Iditarod_Trail,759.0
4003,cattle_trail,Chisholm_Trail,759,cattle_trailChisholm_Trail759,,,
4004,ski_run,piste,759,ski_runpiste759,,,
4005,polyunsaturated_fatty_acid,alpha-linolenic_acid,760,polyunsaturated_fatty_acidalpha-linolenic_acid760,,,
4006,polyunsaturated_fatty_acid,omega-6_fatty_acid,760,polyunsaturated_fatty_acidomega-6_fatty_acid760,,,
4007,polyunsaturated_fatty_acid,eicosapentaenoic_acid,760,polyunsaturated_fatty_acideicosapentaenoic_acid760,,,
4008,polyunsaturated_fatty_acid,linolenic_acid,760,polyunsaturated_fatty_acidlinolenic_acid760,,,
4009,polyunsaturated_fatty_acid,omega-3_fatty_acid,760,polyunsaturated_fatty_acidomega-3_fatty_acid760,,,
4010,polyunsaturated_fatty_acid,linoleic_acid,760,polyunsaturated_fatty_acidlinoleic_acid760,,,
4011,polyunsaturated_fatty_acid,docosahexaenoic_acid,760,polyunsaturated_fatty_aciddocosahexaenoic_acid760,,,
4012,unsaturated_fatty_acid,alpha-linolenic_acid,760,unsaturated_fatty_acidalpha-linolenic_acid760,unsaturated_fatty_acid,alpha-linolenic_acid,760.0
4013,unsaturated_fatty_acid,omega-6_fatty_acid,760,unsaturated_fatty_acidomega-6_fatty_acid760,unsaturated_fatty_acid,omega-6_fatty_acid,760.0
4014,unsaturated_fatty_acid,eicosapentaenoic_acid,760,unsaturated_fatty_acideicosapentaenoic_acid760,unsaturated_fatty_acid,eicosapentaenoic_acid,760.0
4015,unsaturated_fatty_acid,linolenic_acid,760,unsaturated_fatty_acidlinolenic_acid760,unsaturated_fatty_acid,linolenic_acid,760.0
4016,unsaturated_fatty_acid,omega-3_fatty_acid,760,unsaturated_fatty_acidomega-3_fatty_acid760,unsaturated_fatty_acid,omega-3_fatty_acid,760.0
4017,unsaturated_fatty_acid,oleic_acid,760,unsaturated_fatty_acidoleic_acid760,unsaturated_fatty_acid,oleic_acid,760.0
4018,unsaturated_fatty_acid,ricinoleic_acid,760,unsaturated_fatty_acidricinoleic_acid760,unsaturated_fatty_acid,ricinoleic_acid,760.0
4019,unsaturated_fatty_acid,linoleic_acid,760,unsaturated_fatty_acidlinoleic_acid760,unsaturated_fatty_acid,linoleic_acid,760.0
4020,unsaturated_fatty_acid,monounsaturated_fatty_acid,760,unsaturated_fatty_acidmonounsaturated_fatty_acid760,unsaturated_fatty_acid,monounsaturated_fatty_acid,760.0
4021,unsaturated_fatty_acid,elaidic_acid,760,unsaturated_fatty_acidelaidic_acid760,unsaturated_fatty_acid,elaidic_acid,760.0
4022,unsaturated_fatty_acid,eleostearic_acid,760,unsaturated_fatty_acideleostearic_acid760,unsaturated_fatty_acid,eleostearic_acid,760.0
