,parent_x,child_x,group_x,compare,parent_y,child_y,group_y
3598,pesticide,dichlorodiphenyltrichloroethane,747,pesticidedichlorodiphenyltrichloroethane747,pesticide,dichlorodiphenyltrichloroethane,747.0
3599,pesticide,Kwell,747,pesticideKwell747,pesticide,Kwell,747.0
3600,pesticide,pediculicide,747,pesticidepediculicide747,pesticide,pediculicide,747.0
3601,pesticide,lindane,747,pesticidelindane747,pesticide,lindane,747.0
3602,pesticide,arsenical,747,pesticidearsenical747,pesticide,arsenical,747.0
3603,pesticide,larvacide,747,pesticidelarvacide747,pesticide,larvacide,747.0
3604,pesticide,organophosphate,747,pesticideorganophosphate747,pesticide,organophosphate,747.0
3605,pesticide,Paris_green,747,pesticideParis_green747,pesticide,Paris_green,747.0
3606,pesticide,parathion,747,pesticideparathion747,pesticide,parathion,747.0
3607,pesticide,chlorpyrifos,747,pesticidechlorpyrifos747,pesticide,chlorpyrifos,747.0
3608,pesticide,scabicide,747,pesticidescabicide747,pesticide,scabicide,747.0
3609,pesticide,spray,747,pesticidespray747,pesticide,spray,747.0
3610,pesticide,lead_arsenate,747,pesticidelead_arsenate747,pesticide,lead_arsenate,747.0
3611,pesticide,pyrethrum,747,pesticidepyrethrum747,pesticide,pyrethrum,747.0
3612,pesticide,rotenone,747,pesticiderotenone747,pesticide,rotenone,747.0
3613,pesticide,sheep_dip,747,pesticidesheep_dip747,pesticide,sheep_dip,747.0
3614,pesticide,phosphine,747,pesticidephosphine747,pesticide,phosphine,747.0
3615,lindane,Kwell,747,lindaneKwell747,,,
3616,organophosphate,chlorpyrifos,747,organophosphatechlorpyrifos747,,,
3617,terpene,limonene,748,terpenelimonene748,,,
3618,hydrocarbon,limonene,748,hydrocarbonlimonene748,,,
3619,hydrocarbon,ethane,748,hydrocarbonethane748,,,
3620,hydrocarbon,aromatic_hydrocarbon,748,hydrocarbonaromatic_hydrocarbon748,,,
3621,hydrocarbon,benzene_formula,748,hydrocarbonbenzene_formula748,,,
3622,hydrocarbon,octane,748,hydrocarbonoctane748,,,
3623,hydrocarbon,chlorobenzene,748,hydrocarbonchlorobenzene748,,,
3624,hydrocarbon,coal_tar,748,hydrocarboncoal_tar748,,,
3625,hydrocarbon,indene,748,hydrocarbonindene748,,,
3626,hydrocarbon,paraffin,748,hydrocarbonparaffin748,,,
3627,hydrocarbon,beta-carotene,748,hydrocarbonbeta-carotene748,,,
3628,hydrocarbon,provitamin,748,hydrocarbonprovitamin748,,,
3629,hydrocarbon,gas_oil,748,hydrocarbongas_oil748,,,
3630,hydrocarbon,bitumen,748,hydrocarbonbitumen748,,,
3631,hydrocarbon,cymene,748,hydrocarboncymene748,,,
3632,hydrocarbon,chloroprene,748,hydrocarbonchloroprene748,,,
3633,hydrocarbon,napalm,748,hydrocarbonnapalm748,,,
3634,hydrocarbon,terpene,748,hydrocarbonterpene748,,,
3635,hydrocarbon,naphtha,748,hydrocarbonnaphtha748,,,
3636,hydrocarbon,gasoline,748,hydrocarbongasoline748,,,
3637,hydrocarbon,kerosene,748,hydrocarbonkerosene748,,,
3638,hydrocarbon,unleaded_gasoline,748,hydrocarbonunleaded_gasoline748,,,
3639,hydrocarbon,leaded_gasoline,748,hydrocarbonleaded_gasoline748,,,
3640,hydrocarbon,naphthalene,748,hydrocarbonnaphthalene748,,,
3641,hydrocarbon,benzene,748,hydrocarbonbenzene748,,,
3642,hydrocarbon,liquefied_petroleum_gas,748,hydrocarbonliquefied_petroleum_gas748,,,
3643,hydrocarbon,aromatic_compound,748,hydrocarbonaromatic_compound748,,,
3644,hydrocarbon,pitch,748,hydrocarbonpitch748,,,
3645,hydrocarbon,dioxin,748,hydrocarbondioxin748,,,
3646,hydrocarbon,gasohol,748,hydrocarbongasohol748,,,
3647,hydrocarbon,butadiene,748,hydrocarbonbutadiene748,,,
3648,hydrocarbon,pyrene,748,hydrocarbonpyrene748,,,
3649,hydrocarbon,provitamin_A,748,hydrocarbonprovitamin_A748,,,
3650,aromatic_hydrocarbon,benzene_formula,748,aromatic_hydrocarbonbenzene_formula748,,,
3651,aromatic_hydrocarbon,benzene,748,aromatic_hydrocarbonbenzene748,,,
3652,benzene,benzene_formula,748,benzenebenzene_formula748,,,
3653,pitch,coal_tar,748,pitchcoal_tar748,,,
3654,bitumen,coal_tar,748,bitumencoal_tar748,,,
3655,bitumen,pitch,748,bitumenpitch748,,,
3656,kerosene,paraffin,748,keroseneparaffin748,,,
3657,provitamin_A,beta-carotene,748,provitamin_Abeta-carotene748,,,
3658,provitamin,beta-carotene,748,provitaminbeta-carotene748,,,
3659,provitamin,provitamin_A,748,provitaminprovitamin_A748,,,
3660,butadiene,chloroprene,748,butadienechloroprene748,,,
3661,gasoline,napalm,748,gasolinenapalm748,,,
3662,gasoline,unleaded_gasoline,748,gasolineunleaded_gasoline748,,,
3663,gasoline,leaded_gasoline,748,gasolineleaded_gasoline748,,,
3664,eclipse,solar_eclipse,749,eclipsesolar_eclipse749,eclipse,solar_eclipse,749.0
3665,eclipse,partial_eclipse,749,eclipsepartial_eclipse749,eclipse,partial_eclipse,749.0
3666,eclipse,lunar_eclipse,749,eclipselunar_eclipse749,eclipse,lunar_eclipse,749.0
3667,eclipse,total_eclipse,749,eclipsetotal_eclipse749,eclipse,total_eclipse,749.0
3668,eclipse,annular_eclipse,749,eclipseannular_eclipse749,eclipse,annular_eclipse,749.0
3669,solar_eclipse,annular_eclipse,749,solar_eclipseannular_eclipse749,,,
3670,interruption,solar_eclipse,749,interruptionsolar_eclipse749,interruption,solar_eclipse,749.0
3671,interruption,eclipse,749,interruptioneclipse749,interruption,eclipse,749.0
3672,interruption,dislocation,749,interruptiondislocation749,interruption,dislocation,749.0
3673,interruption,partial_eclipse,749,interruptionpartial_eclipse749,interruption,partial_eclipse,749.0
3674,interruption,lunar_eclipse,749,interruptionlunar_eclipse749,interruption,lunar_eclipse,749.0
3675,interruption,total_eclipse,749,interruptiontotal_eclipse749,interruption,total_eclipse,749.0
3676,interruption,remission,749,interruptionremission749,interruption,remission,749.0
3677,interruption,defervescence,749,interruptiondefervescence749,interruption,defervescence,749.0
3678,interruption,resolution,749,interruptionresolution749,interruption,resolution,749.0
3679,interruption,annular_eclipse,749,interruptionannular_eclipse749,interruption,annular_eclipse,749.0
3680,interruption,punctuation,749,interruptionpunctuation749,,,
3681,interruption,suspension,749,interruptionsuspension749,interruption,suspension,749.0
3682,remission,resolution,749,remissionresolution749,,,
3683,suspension,remission,749,suspensionremission749,,,
3684,suspension,defervescence,749,suspensiondefervescence749,,,
3685,suspension,resolution,749,suspensionresolution749,,,
3686,unpleasantness,gruffness,750,unpleasantnessgruffness750,unpleasantness,gruffness,750.0
3687,unpleasantness,frightfulness,750,unpleasantnessfrightfulness750,unpleasantness,frightfulness,750.0
3688,unpleasantness,ghastliness,750,unpleasantnessghastliness750,unpleasantness,ghastliness,750.0
3689,unpleasantness,hatefulness,750,unpleasantnesshatefulness750,unpleasantness,hatefulness,750.0
3690,unpleasantness,beastliness,750,unpleasantnessbeastliness750,unpleasantness,beastliness,750.0
3691,unpleasantness,loathsomeness,750,unpleasantnessloathsomeness750,unpleasantness,loathsomeness,750.0
3692,unpleasantness,nastiness,750,unpleasantnessnastiness750,unpleasantness,nastiness,750.0
3693,unpleasantness,awfulness,750,unpleasantnessawfulness750,unpleasantness,awfulness,750.0
3694,unpleasantness,harshness,750,unpleasantnessharshness750,unpleasantness,harshness,750.0
3695,unpleasantness,offensiveness,750,unpleasantnessoffensiveness750,unpleasantness,offensiveness,750.0
3696,unpleasantness,blatancy,750,unpleasantnessblatancy750,unpleasantness,blatancy,750.0
3697,harshness,gruffness,750,harshnessgruffness750,,,
3698,frightfulness,ghastliness,750,frightfulnessghastliness750,,,
3699,awfulness,frightfulness,750,awfulnessfrightfulness750,,,
3700,awfulness,ghastliness,750,awfulnessghastliness750,,,
3701,offensiveness,hatefulness,750,offensivenesshatefulness750,offensiveness,hatefulness,750.0
3702,offensiveness,loathsomeness,750,offensivenessloathsomeness750,offensiveness,loathsomeness,750.0
3703,offensiveness,blatancy,750,offensivenessblatancy750,,,
3704,nastiness,beastliness,750,nastinessbeastliness750,,,
3705,disparagement,name,751,disparagementname751,,,
3706,disparagement,aspersion,751,disparagementaspersion751,,,
3707,disparagement,condescension,751,disparagementcondescension751,disparagement,condescension,751.0
3708,disparagement,mud,751,disparagementmud751,,,
3709,disparagement,denigration,751,disparagementdenigration751,disparagement,denigration,751.0
3710,disparagement,sour_grapes,751,disparagementsour_grapes751,,,
3711,disparagement,libel,751,disparagementlibel751,disparagement,libel,751.0
3712,disparagement,detraction,751,disparagementdetraction751,disparagement,detraction,751.0
3713,disparagement,name_calling,751,disparagementname_calling751,disparagement,name_calling,751.0
3714,disparagement,smear,751,disparagementsmear751,disparagement,smear,751.0
3715,disparagement,character_assassination,751,disparagementcharacter_assassination751,disparagement,character_assassination,751.0
3716,disparagement,smear_word,751,disparagementsmear_word751,disparagement,smear_word,751.0
3717,disparagement,ethnic_slur,751,disparagementethnic_slur751,disparagement,ethnic_slur,751.0
3718,disparagement,slander,751,disparagementslander751,disparagement,slander,751.0
3719,disparagement,defamation,751,disparagementdefamation751,disparagement,defamation,751.0
3720,disparagement,cold_water,751,disparagementcold_water751,,,
3721,name,smear_word,751,namesmear_word751,name,smear_word,751.0
3722,defamation,name,751,defamationname751,,,
3723,defamation,mud,751,defamationmud751,,,
3724,defamation,libel,751,defamationlibel751,defamation,libel,751.0
3725,defamation,name_calling,751,defamationname_calling751,,,
3726,defamation,smear,751,defamationsmear751,defamation,smear,751.0
3727,defamation,character_assassination,751,defamationcharacter_assassination751,defamation,character_assassination,751.0
3728,defamation,smear_word,751,defamationsmear_word751,,,
3729,defamation,slander,751,defamationslander751,defamation,slander,751.0
3730,aspersion,ethnic_slur,751,aspersionethnic_slur751,,,
3731,slander,mud,751,slandermud751,,,
3732,applicant,claimant,752,applicantclaimant752,applicant,claimant,752.0
3733,applicant,possible,752,applicantpossible752,applicant,possible,752.0
3734,applicant,submitter,752,applicantsubmitter752,applicant,submitter,752.0
3735,applicant,Pretender,752,applicantPretender752,applicant,Pretender,752.0
3736,applicant,besieger,752,applicantbesieger752,applicant,besieger,752.0
3737,applicant,solicitor,752,applicantsolicitor752,applicant,solicitor,752.0
3738,applicant,material,752,applicantmaterial752,applicant,material,752.0
3739,applicant,fundraiser,752,applicantfundraiser752,applicant,fundraiser,752.0
3740,applicant,bidder,752,applicantbidder752,applicant,bidder,752.0
3741,applicant,job_candidate,752,applicantjob_candidate752,applicant,job_candidate,752.0
3742,applicant,petitioner,752,applicantpetitioner752,applicant,petitioner,752.0
3743,applicant,postulant,752,applicantpostulant752,applicant,postulant,752.0
3744,applicant,probable,752,applicantprobable752,applicant,probable,752.0
3745,applicant,aspirant,752,applicantaspirant752,applicant,aspirant,752.0
3746,claimant,Pretender,752,claimantPretender752,,,
3747,petitioner,besieger,752,petitionerbesieger752,,,
3748,petitioner,solicitor,752,petitionersolicitor752,,,
3749,petitioner,fundraiser,752,petitionerfundraiser752,,,
3750,petitioner,postulant,752,petitionerpostulant752,,,
3751,solicitor,fundraiser,752,solicitorfundraiser752,,,
3752,foam,shaving_cream,753,foamshaving_cream753,foam,shaving_cream,753.0
3753,foam,white_water,753,foamwhite_water753,foam,white_water,753.0
3754,foam,lather,753,foamlather753,foam,lather,753.0
3755,foam,head,753,foamhead753,foam,head,753.0
3756,foam,soapsuds,753,foamsoapsuds753,foam,soapsuds,753.0
3757,foam,spume,753,foamspume753,foam,spume,753.0
3758,foam,shaving_foam,753,foamshaving_foam753,foam,shaving_foam,753.0
3759,bubble,shaving_cream,753,bubbleshaving_cream753,,,
3760,bubble,foam,753,bubblefoam753,,,
3761,bubble,soap_bubble,753,bubblesoap_bubble753,bubble,soap_bubble,753.0
3762,bubble,white_water,753,bubblewhite_water753,,,
3763,bubble,lather,753,bubblelather753,,,
3764,bubble,air_bubble,753,bubbleair_bubble753,bubble,air_bubble,753.0
3765,bubble,head,753,bubblehead753,,,
3766,bubble,soapsuds,753,bubblesoapsuds753,,,
3767,bubble,spume,753,bubblespume753,,,
3768,bubble,shaving_foam,753,bubbleshaving_foam753,,,
3769,soapsuds,shaving_cream,753,soapsudsshaving_cream753,,,
3770,sewer,sewing-machine_operator,754,sewersewing-machine_operator754,sewer,sewing-machine_operator,754.0
3771,sewer,baster,754,sewerbaster754,sewer,baster,754.0
3772,sewer,tucker,754,sewertucker754,sewer,tucker,754.0
3773,needleworker,sewing-machine_operator,754,needleworkersewing-machine_operator754,,,
3774,needleworker,Ross,754,needleworkerRoss754,,,
3775,needleworker,stitcher,754,needleworkerstitcher754,,,
3776,needleworker,outfitter,754,needleworkeroutfitter754,,,
3777,needleworker,fitter,754,needleworkerfitter754,,,
3778,needleworker,tailor,754,needleworkertailor754,,,
3779,needleworker,baster,754,needleworkerbaster754,,,
3780,needleworker,embroideress,754,needleworkerembroideress754,needleworker,embroideress,754.0
3781,needleworker,knitter,754,needleworkerknitter754,,,
3782,needleworker,dressmaker,754,needleworkerdressmaker754,,,
3783,needleworker,tucker,754,needleworkertucker754,,,
3784,needleworker,cloakmaker,754,needleworkercloakmaker754,,,
3785,needleworker,edger,754,needleworkeredger754,,,
3786,needleworker,garmentmaker,754,needleworkergarmentmaker754,,,
3787,needleworker,sewer,754,needleworkersewer754,,,
3788,needleworker,embroiderer,754,needleworkerembroiderer754,needleworker,embroiderer,754.0
3789,garmentmaker,Ross,754,garmentmakerRoss754,,,
3790,garmentmaker,stitcher,754,garmentmakerstitcher754,,,
3791,garmentmaker,outfitter,754,garmentmakeroutfitter754,,,
3792,garmentmaker,fitter,754,garmentmakerfitter754,,,
3793,garmentmaker,tailor,754,garmentmakertailor754,,,
3794,garmentmaker,dressmaker,754,garmentmakerdressmaker754,,,
3795,garmentmaker,cloakmaker,754,garmentmakercloakmaker754,,,
3796,dressmaker,Ross,754,dressmakerRoss754,,,
3797,tailor,fitter,754,tailorfitter754,,,
3798,embroiderer,embroideress,754,embroidererembroideress754,embroiderer,embroideress,754.0
3799,saw,bill,755,sawbill755,,,
3800,saw,crown_saw,755,sawcrown_saw755,saw,crown_saw,755.0
3801,saw,bucksaw,755,sawbucksaw755,saw,bucksaw,755.0
3802,saw,folding_saw,755,sawfolding_saw755,saw,folding_saw,755.0
3803,saw,hacksaw,755,sawhacksaw755,saw,hacksaw,755.0
3804,saw,ripsaw,755,sawripsaw755,saw,ripsaw,755.0
3805,saw,pruner,755,sawpruner755,,,
3806,saw,two-handed_saw,755,sawtwo-handed_saw755,saw,two-handed_saw,755.0
3807,saw,coping_saw,755,sawcoping_saw755,saw,coping_saw,755.0
3808,saw,pruning_saw,755,sawpruning_saw755,saw,pruning_saw,755.0
3809,saw,pitsaw,755,sawpitsaw755,saw,pitsaw,755.0
3810,saw,handsaw,755,sawhandsaw755,saw,handsaw,755.0
3811,saw,crosscut_saw,755,sawcrosscut_saw755,saw,crosscut_saw,755.0
3812,saw,compass_saw,755,sawcompass_saw755,saw,compass_saw,755.0
3813,saw,backsaw,755,sawbacksaw755,saw,backsaw,755.0
3814,saw,keyhole_saw,755,sawkeyhole_saw755,saw,keyhole_saw,755.0
3815,handsaw,ripsaw,755,handsawripsaw755,,,
3816,handsaw,pruner,755,handsawpruner755,,,
3817,handsaw,coping_saw,755,handsawcoping_saw755,,,
3818,handsaw,pruning_saw,755,handsawpruning_saw755,,,
3819,handsaw,crosscut_saw,755,handsawcrosscut_saw755,,,
3820,handsaw,compass_saw,755,handsawcompass_saw755,,,
3821,handsaw,backsaw,755,handsawbacksaw755,,,
3822,handsaw,keyhole_saw,755,handsawkeyhole_saw755,,,
3823,pruning_saw,pruner,755,pruning_sawpruner755,,,
3824,two-handed_saw,pitsaw,755,two-handed_sawpitsaw755,,,
3825,floor_cover,hearthrug,756,floor_coverhearthrug756,,,
3826,floor_cover,Brussels_carpet,756,floor_coverBrussels_carpet756,,,
3827,floor_cover,scatter_rug,756,floor_coverscatter_rug756,,,
3828,floor_cover,flying_carpet,756,floor_coverflying_carpet756,,,
3829,floor_cover,red_carpet,756,floor_coverred_carpet756,,,
3830,floor_cover,rya,756,floor_coverrya756,,,
3831,floor_cover,rug,756,floor_coverrug756,,,
3832,floor_cover,stair-carpet,756,floor_coverstair-carpet756,,,
