,parent_name,child_name,group,flag
19541,Recognition of genes and regulatory elements,Sequencing and genotyping technologies,10010405_4,False
19542,Recognition of genes and regulatory elements,Imaging,10010405_4,False
19543,Recognition of genes and regulatory elements,Computational proteomics,10010405_4,False
19544,Recognition of genes and regulatory elements,Molecular structural biology,10010405_4,False
19545,Recognition of genes and regulatory elements,Computational genomics,10010405_4,False
19546,Recognition of genes and regulatory elements,Genomics,10010405_4,False
19547,Recognition of genes and regulatory elements,Systems biology,10010405_4,False
19548,Recognition of genes and regulatory elements,Consumer health,10010405_4,False
19549,Recognition of genes and regulatory elements,Health care information systems,10010405_4,False
19550,Recognition of genes and regulatory elements,Health informatics,10010405_4,False
19551,Recognition of genes and regulatory elements,Bioinformatics,10010405_4,False
19552,Recognition of genes and regulatory elements,Metabolomics / metabonomics,10010405_4,False
19553,Recognition of genes and regulatory elements,Population genetics,10010405_4,False
19554,Recognition of genes and regulatory elements,Proteomics,10010405_4,False
19555,Recognition of genes and regulatory elements,Transcriptomics,10010405_4,False
19556,Molecular evolution,Life and medical sciences,10010405_4,False
19557,Molecular evolution,Computational biology,10010405_4,False
19558,Molecular evolution,Genetics,10010405_4,False
19559,Molecular evolution,Molecular sequence analysis,10010405_4,False
19560,Molecular evolution,Recognition of genes and regulatory elements,10010405_4,False
19561,Molecular evolution,Computational transcriptomics,10010405_4,False
19562,Molecular evolution,Biological networks,10010405_4,False
19563,Molecular evolution,Sequencing and genotyping technologies,10010405_4,False
19564,Molecular evolution,Imaging,10010405_4,False
19565,Molecular evolution,Computational proteomics,10010405_4,False
19566,Molecular evolution,Molecular structural biology,10010405_4,False
19567,Molecular evolution,Computational genomics,10010405_4,False
19568,Molecular evolution,Genomics,10010405_4,False
19569,Molecular evolution,Systems biology,10010405_4,False
19570,Molecular evolution,Consumer health,10010405_4,False
19571,Molecular evolution,Health care information systems,10010405_4,False
19572,Molecular evolution,Health informatics,10010405_4,False
19573,Molecular evolution,Bioinformatics,10010405_4,False
19574,Molecular evolution,Metabolomics / metabonomics,10010405_4,False
19575,Molecular evolution,Population genetics,10010405_4,False
19576,Molecular evolution,Proteomics,10010405_4,False
19577,Molecular evolution,Transcriptomics,10010405_4,False
19578,Computational transcriptomics,Life and medical sciences,10010405_4,False
19579,Computational transcriptomics,Computational biology,10010405_4,False
19580,Computational transcriptomics,Genetics,10010405_4,False
19581,Computational transcriptomics,Molecular sequence analysis,10010405_4,False
19582,Computational transcriptomics,Recognition of genes and regulatory elements,10010405_4,False
19583,Computational transcriptomics,Molecular evolution,10010405_4,False
19584,Computational transcriptomics,Biological networks,10010405_4,False
19585,Computational transcriptomics,Sequencing and genotyping technologies,10010405_4,False
19586,Computational transcriptomics,Imaging,10010405_4,False
19587,Computational transcriptomics,Computational proteomics,10010405_4,False
19588,Computational transcriptomics,Molecular structural biology,10010405_4,False
19589,Computational transcriptomics,Computational genomics,10010405_4,False
19590,Computational transcriptomics,Genomics,10010405_4,False
19591,Computational transcriptomics,Systems biology,10010405_4,False
19592,Computational transcriptomics,Consumer health,10010405_4,False
19593,Computational transcriptomics,Health care information systems,10010405_4,False
19594,Computational transcriptomics,Health informatics,10010405_4,False
19595,Computational transcriptomics,Bioinformatics,10010405_4,False
19596,Computational transcriptomics,Metabolomics / metabonomics,10010405_4,False
19597,Computational transcriptomics,Population genetics,10010405_4,False
19598,Computational transcriptomics,Proteomics,10010405_4,False
19599,Computational transcriptomics,Transcriptomics,10010405_4,False
19600,Biological networks,Life and medical sciences,10010405_4,False
19601,Biological networks,Computational biology,10010405_4,False
19602,Biological networks,Genetics,10010405_4,False
19603,Biological networks,Molecular sequence analysis,10010405_4,False
19604,Biological networks,Recognition of genes and regulatory elements,10010405_4,False
19605,Biological networks,Molecular evolution,10010405_4,False
19606,Biological networks,Computational transcriptomics,10010405_4,False
19607,Biological networks,Sequencing and genotyping technologies,10010405_4,False
19608,Biological networks,Imaging,10010405_4,False
19609,Biological networks,Computational proteomics,10010405_4,False
19610,Biological networks,Molecular structural biology,10010405_4,False
19611,Biological networks,Computational genomics,10010405_4,False
19612,Biological networks,Genomics,10010405_4,False
19613,Biological networks,Systems biology,10010405_4,False
19614,Biological networks,Consumer health,10010405_4,False
19615,Biological networks,Health care information systems,10010405_4,False
19616,Biological networks,Health informatics,10010405_4,False
19617,Biological networks,Bioinformatics,10010405_4,False
19618,Biological networks,Metabolomics / metabonomics,10010405_4,False
19619,Biological networks,Population genetics,10010405_4,False
19620,Biological networks,Proteomics,10010405_4,False
19621,Biological networks,Transcriptomics,10010405_4,False
19622,Sequencing and genotyping technologies,Life and medical sciences,10010405_4,False
19623,Sequencing and genotyping technologies,Computational biology,10010405_4,False
19624,Sequencing and genotyping technologies,Genetics,10010405_4,False
19625,Sequencing and genotyping technologies,Molecular sequence analysis,10010405_4,False
19626,Sequencing and genotyping technologies,Recognition of genes and regulatory elements,10010405_4,False
19627,Sequencing and genotyping technologies,Molecular evolution,10010405_4,False
19628,Sequencing and genotyping technologies,Computational transcriptomics,10010405_4,False
19629,Sequencing and genotyping technologies,Biological networks,10010405_4,False
19630,Sequencing and genotyping technologies,Imaging,10010405_4,False
19631,Sequencing and genotyping technologies,Computational proteomics,10010405_4,False
19632,Sequencing and genotyping technologies,Molecular structural biology,10010405_4,False
19633,Sequencing and genotyping technologies,Computational genomics,10010405_4,False
19634,Sequencing and genotyping technologies,Genomics,10010405_4,False
19635,Sequencing and genotyping technologies,Systems biology,10010405_4,False
19636,Sequencing and genotyping technologies,Consumer health,10010405_4,False
19637,Sequencing and genotyping technologies,Health care information systems,10010405_4,False
19638,Sequencing and genotyping technologies,Health informatics,10010405_4,False
19639,Sequencing and genotyping technologies,Bioinformatics,10010405_4,False
19640,Sequencing and genotyping technologies,Metabolomics / metabonomics,10010405_4,False
19641,Sequencing and genotyping technologies,Population genetics,10010405_4,False
19642,Sequencing and genotyping technologies,Proteomics,10010405_4,False
19643,Sequencing and genotyping technologies,Transcriptomics,10010405_4,False
19644,Imaging,Life and medical sciences,10010405_4,False
19645,Imaging,Computational biology,10010405_4,False
19646,Imaging,Genetics,10010405_4,False
19647,Imaging,Molecular sequence analysis,10010405_4,False
19648,Imaging,Recognition of genes and regulatory elements,10010405_4,False
19649,Imaging,Molecular evolution,10010405_4,False
19650,Imaging,Computational transcriptomics,10010405_4,False
19651,Imaging,Biological networks,10010405_4,False
19652,Imaging,Sequencing and genotyping technologies,10010405_4,False
19653,Imaging,Computational proteomics,10010405_4,False
19654,Imaging,Molecular structural biology,10010405_4,False
19655,Imaging,Computational genomics,10010405_4,False
19656,Imaging,Genomics,10010405_4,False
19657,Imaging,Systems biology,10010405_4,False
19658,Imaging,Consumer health,10010405_4,False
19659,Imaging,Health care information systems,10010405_4,False
19660,Imaging,Health informatics,10010405_4,False
19661,Imaging,Bioinformatics,10010405_4,False
19662,Imaging,Metabolomics / metabonomics,10010405_4,False
19663,Imaging,Population genetics,10010405_4,False
19664,Imaging,Proteomics,10010405_4,False
19665,Imaging,Transcriptomics,10010405_4,False
19666,Computational proteomics,Life and medical sciences,10010405_4,False
19667,Computational proteomics,Computational biology,10010405_4,False
19668,Computational proteomics,Genetics,10010405_4,False
19669,Computational proteomics,Molecular sequence analysis,10010405_4,False
19670,Computational proteomics,Recognition of genes and regulatory elements,10010405_4,False
19671,Computational proteomics,Molecular evolution,10010405_4,False
19672,Computational proteomics,Computational transcriptomics,10010405_4,False
19673,Computational proteomics,Biological networks,10010405_4,False
19674,Computational proteomics,Sequencing and genotyping technologies,10010405_4,False
19675,Computational proteomics,Imaging,10010405_4,False
