,parent_x,child_x,group_x,type,compare,parent_y,child_y,weight,group_y
1948,beggar,beggarwoman,744,test,beggarbeggarwoman744,beggar,beggarwoman,0.9439826011657715,744.0
1949,beggar,beggarman,744,test,beggarbeggarman744,beggar,beggarman,0.8983401656150818,744.0
1950,beggar,moocher,744,test,beggarmoocher744,beggar,moocher,0.5753852725028992,744.0
1951,beggar,Lazarus,744,test,beggarLazarus744,beggar,Lazarus,0.5485116243362427,744.0
1952,beggar,panhandler,744,test,beggarpanhandler744,beggar,panhandler,0.7278550863265991,744.0
1953,moocher,schnorrer,744,test,moocherschnorrer744,,,,
1954,questioning,challenge,745,test,questioningchallenge745,questioning,challenge,0.7807051539421082,745.0
1955,questioning,question,745,test,questioningquestion745,questioning,question,0.8688891530036926,745.0
1956,questioning,interrogation,745,test,questioninginterrogation745,,,,
1957,interrogation,interview,745,test,interrogationinterview745,interrogation,interview,0.6122260093688965,745.0
1958,interrogation,deposition,745,test,interrogationdeposition745,interrogation,deposition,0.49786636233329773,745.0
1959,interrogation,catechism,745,test,interrogationcatechism745,interrogation,catechism,0.5578927993774414,745.0
1960,interrogation,redirect_examination,745,test,interrogationredirect_examination745,interrogation,redirect_examination,0.6427164673805237,745.0
1961,interrogation,inquisition,745,test,interrogationinquisition745,interrogation,inquisition,0.8598392605781555,745.0
1962,interrogation,direct_examination,745,test,interrogationdirect_examination745,interrogation,direct_examination,0.6789917945861816,745.0
1963,interrogation,third_degree,745,test,interrogationthird_degree745,interrogation,third_degree,0.6453773379325867,745.0
1964,interrogation,cross-examination,745,test,interrogationcross-examination745,interrogation,cross-examination,0.7573760151863098,745.0
1965,interrogation,debriefing,745,test,interrogationdebriefing745,interrogation,debriefing,0.6130928993225098,745.0
1966,interview,job_interview,745,test,interviewjob_interview745,,,,
1967,interview,telephone_interview,745,test,interviewtelephone_interview745,interview,telephone_interview,0.9544472098350525,745.0
1968,analysis,cost-benefit_analysis,746,test,analysiscost-benefit_analysis746,analysis,cost-benefit_analysis,0.9749300479888916,746.0
1969,analysis,trend_analysis,746,test,analysistrend_analysis746,analysis,trend_analysis,0.9876952171325684,746.0
1970,analysis,dissection,746,test,analysisdissection746,analysis,dissection,0.9230954647064209,746.0
1971,analysis,systems_analysis,746,test,analysissystems_analysis746,analysis,systems_analysis,0.9939848780632019,746.0
1972,analysis,breakdown,746,test,analysisbreakdown746,analysis,breakdown,0.8803519010543823,746.0
1973,analysis,elimination,746,test,analysiselimination746,analysis,elimination,0.8313044309616089,746.0
1974,analysis,reductionism,746,test,analysisreductionism746,analysis,reductionism,0.934951901435852,746.0
1975,breakdown,resolution,746,test,breakdownresolution746,breakdown,resolution,0.6262489557266235,746.0
1976,resolution,factorization,746,test,resolutionfactorization746,resolution,factorization,0.4720659852027893,746.0
1977,resolution,diagonalization,746,test,resolutiondiagonalization746,resolution,diagonalization,0.5977007150650024,746.0
1978,pesticide,phosphine,747,test,pesticidephosphine747,pesticide,phosphine,0.9210265874862671,747.0
1979,pesticide,pediculicide,747,test,pesticidepediculicide747,pesticide,pediculicide,0.9375856518745422,747.0
1980,pesticide,arsenical,747,test,pesticidearsenical747,pesticide,arsenical,0.9581242799758911,747.0
1981,pesticide,acaricide,747,test,pesticideacaricide747,pesticide,acaricide,0.9586317539215088,747.0
1982,pesticide,scabicide,747,test,pesticidescabicide747,pesticide,scabicide,0.9312549829483032,747.0
1983,pesticide,sheep_dip,747,test,pesticidesheep_dip747,pesticide,sheep_dip,0.8626284599304199,747.0
1984,pesticide,spray,747,test,pesticidespray747,pesticide,spray,0.9505684971809387,747.0
1985,pesticide,insecticide,747,test,pesticideinsecticide747,pesticide,insecticide,0.9351603388786316,747.0
1986,insecticide,rotenone,747,test,insecticiderotenone747,insecticide,rotenone,0.9291753172874451,747.0
1987,insecticide,dichlorodiphenyltrichloroethane,747,test,insecticidedichlorodiphenyltrichloroethane747,insecticide,dichlorodiphenyltrichloroethane,0.9284268021583557,747.0
1988,insecticide,Paris_green,747,test,insecticideParis_green747,insecticide,Paris_green,0.8377484083175659,747.0
1989,insecticide,lead_arsenate,747,test,insecticidelead_arsenate747,insecticide,lead_arsenate,0.9330472350120544,747.0
1990,insecticide,lindane,747,test,insecticidelindane747,insecticide,lindane,0.9033940434455872,747.0
1991,insecticide,Malathion,747,test,insecticideMalathion747,insecticide,Malathion,0.928534984588623,747.0
1992,insecticide,organophosphate,747,test,insecticideorganophosphate747,insecticide,organophosphate,0.9106892347335815,747.0
1993,insecticide,pyrethrum,747,test,insecticidepyrethrum747,insecticide,pyrethrum,0.9635176062583923,747.0
1994,insecticide,parathion,747,test,insecticideparathion747,insecticide,parathion,0.9333041906356812,747.0
1995,insecticide,larvacide,747,test,insecticidelarvacide747,insecticide,larvacide,0.9751859307289124,747.0
1996,lindane,Kwell,747,test,lindaneKwell747,,,,
1997,organophosphate,chlorpyrifos,747,test,organophosphatechlorpyrifos747,organophosphate,chlorpyrifos,0.7927486896514893,747.0
1998,hydrocarbon,naphthalene,748,test,hydrocarbonnaphthalene748,,,,
1999,hydrocarbon,chlorobenzene,748,test,hydrocarbonchlorobenzene748,hydrocarbon,chlorobenzene,0.9848923683166504,748.0
2000,hydrocarbon,indene,748,test,hydrocarbonindene748,hydrocarbon,indene,0.9458429217338562,748.0
2001,hydrocarbon,bitumen,748,test,hydrocarbonbitumen748,hydrocarbon,bitumen,0.9654878973960876,748.0
2002,hydrocarbon,pyrene,748,test,hydrocarbonpyrene748,hydrocarbon,pyrene,0.9734730124473572,748.0
2003,hydrocarbon,kerosene,748,test,hydrocarbonkerosene748,hydrocarbon,kerosene,0.9670619964599609,748.0
2004,hydrocarbon,gasoline,748,test,hydrocarbongasoline748,hydrocarbon,gasoline,0.9440755844116211,748.0
2005,hydrocarbon,octane,748,test,hydrocarbonoctane748,hydrocarbon,octane,0.9764022827148438,748.0
2006,hydrocarbon,aromatic_hydrocarbon,748,test,hydrocarbonaromatic_hydrocarbon748,hydrocarbon,aromatic_hydrocarbon,0.9860047698020935,748.0
2007,hydrocarbon,aromatic_compound,748,test,hydrocarbonaromatic_compound748,hydrocarbon,aromatic_compound,0.9311810731887817,748.0
2008,hydrocarbon,liquefied_petroleum_gas,748,test,hydrocarbonliquefied_petroleum_gas748,hydrocarbon,liquefied_petroleum_gas,0.9497621655464172,748.0
2009,hydrocarbon,cymene,748,test,hydrocarboncymene748,hydrocarbon,cymene,0.96347975730896,748.0
2010,hydrocarbon,provitamin,748,test,hydrocarbonprovitamin748,hydrocarbon,provitamin,0.8922936916351318,748.0
2011,hydrocarbon,dioxin,748,test,hydrocarbondioxin748,,,,
2012,hydrocarbon,butadiene,748,test,hydrocarbonbutadiene748,hydrocarbon,butadiene,0.9854390621185303,748.0
2013,hydrocarbon,terpene,748,test,hydrocarbonterpene748,hydrocarbon,terpene,0.9788880944252014,748.0
2014,hydrocarbon,ethane,748,test,hydrocarbonethane748,hydrocarbon,ethane,0.9869359135627747,748.0
2015,hydrocarbon,naphtha,748,test,hydrocarbonnaphtha748,hydrocarbon,naphtha,0.9451208114624023,748.0
2016,hydrocarbon,gas_oil,748,test,hydrocarbongas_oil748,hydrocarbon,gas_oil,0.960648238658905,748.0
2017,hydrocarbon,gasohol,748,test,hydrocarbongasohol748,hydrocarbon,gasohol,0.9752544164657593,748.0
2018,bitumen,pitch,748,test,bitumenpitch748,bitumen,pitch,0.36414584517478943,748.0
2019,pitch,coal_tar,748,test,pitchcoal_tar748,,,,
2020,kerosene,paraffin,748,test,keroseneparaffin748,kerosene,paraffin,0.35286715626716614,748.0
2021,gasoline,leaded_gasoline,748,test,gasolineleaded_gasoline748,gasoline,leaded_gasoline,0.9708135724067688,748.0
2022,gasoline,unleaded_gasoline,748,test,gasolineunleaded_gasoline748,gasoline,unleaded_gasoline,0.9634285569190979,748.0
2023,gasoline,napalm,748,test,gasolinenapalm748,gasoline,napalm,0.8321408629417419,748.0
2024,aromatic_hydrocarbon,benzene,748,test,aromatic_hydrocarbonbenzene748,aromatic_hydrocarbon,benzene,0.9678577780723572,748.0
2025,benzene,benzene_formula,748,test,benzenebenzene_formula748,benzene,benzene_formula,0.8714474439620972,748.0
2026,provitamin,provitamin_A,748,test,provitaminprovitamin_A748,provitamin,provitamin_A,0.9108640551567078,748.0
2027,provitamin_A,beta-carotene,748,test,provitamin_Abeta-carotene748,,,,
2028,butadiene,chloroprene,748,test,butadienechloroprene748,,,,
2029,terpene,limonene,748,test,terpenelimonene748,terpene,limonene,0.958479642868042,748.0
2030,interruption,punctuation,749,test,interruptionpunctuation749,interruption,punctuation,0.7445058226585388,749.0
2031,interruption,suspension,749,test,interruptionsuspension749,interruption,suspension,0.724661648273468,749.0
2032,interruption,eclipse,749,test,interruptioneclipse749,interruption,eclipse,0.794526994228363,749.0
2033,interruption,dislocation,749,test,interruptiondislocation749,interruption,dislocation,0.6763560175895691,749.0
2034,suspension,defervescence,749,test,suspensiondefervescence749,,,,
2035,suspension,remission,749,test,suspensionremission749,suspension,remission,0.4277341365814209,749.0
2036,remission,resolution,749,test,remissionresolution749,remission,resolution,0.6397742033004761,749.0
2037,eclipse,lunar_eclipse,749,test,eclipselunar_eclipse749,eclipse,lunar_eclipse,0.9004198908805847,749.0
2038,eclipse,partial_eclipse,749,test,eclipsepartial_eclipse749,eclipse,partial_eclipse,0.7519615888595581,749.0
2039,eclipse,total_eclipse,749,test,eclipsetotal_eclipse749,eclipse,total_eclipse,0.8092300891876221,749.0
2040,eclipse,solar_eclipse,749,test,eclipsesolar_eclipse749,eclipse,solar_eclipse,0.8896915316581726,749.0
2041,solar_eclipse,annular_eclipse,749,test,solar_eclipseannular_eclipse749,solar_eclipse,annular_eclipse,0.5454913973808289,749.0
2042,unpleasantness,offensiveness,750,test,unpleasantnessoffensiveness750,unpleasantness,offensiveness,0.7633326649665833,750.0
2043,unpleasantness,awfulness,750,test,unpleasantnessawfulness750,unpleasantness,awfulness,0.8733429908752441,750.0
2044,unpleasantness,nastiness,750,test,unpleasantnessnastiness750,unpleasantness,nastiness,0.8901335597038269,750.0
2045,unpleasantness,harshness,750,test,unpleasantnessharshness750,unpleasantness,harshness,0.8695445656776428,750.0
2046,offensiveness,loathsomeness,750,test,offensivenessloathsomeness750,offensiveness,loathsomeness,0.6228951215744019,750.0
2047,offensiveness,hatefulness,750,test,offensivenesshatefulness750,offensiveness,hatefulness,0.6435927152633667,750.0
2048,offensiveness,blatancy,750,test,offensivenessblatancy750,offensiveness,blatancy,0.6440693736076355,750.0
2049,awfulness,frightfulness,750,test,awfulnessfrightfulness750,awfulness,frightfulness,0.5778482556343079,750.0
2050,frightfulness,ghastliness,750,test,frightfulnessghastliness750,frightfulness,ghastliness,0.7130914330482483,750.0
2051,nastiness,beastliness,750,test,nastinessbeastliness750,,,,
2052,harshness,gruffness,750,test,harshnessgruffness750,harshness,gruffness,0.696109414100647,750.0
2053,disparagement,aspersion,751,test,disparagementaspersion751,disparagement,aspersion,0.7777400016784668,751.0
2054,disparagement,cold_water,751,test,disparagementcold_water751,disparagement,cold_water,0.8018262386322021,751.0
2055,disparagement,defamation,751,test,disparagementdefamation751,disparagement,defamation,0.9000571966171265,751.0
2056,disparagement,condescension,751,test,disparagementcondescension751,disparagement,condescension,0.8964614868164062,751.0
2057,disparagement,denigration,751,test,disparagementdenigration751,disparagement,denigration,0.8483015298843384,751.0
2058,disparagement,sour_grapes,751,test,disparagementsour_grapes751,disparagement,sour_grapes,0.913491427898407,751.0
2059,disparagement,detraction,751,test,disparagementdetraction751,disparagement,detraction,0.8079469799995422,751.0
2060,aspersion,ethnic_slur,751,test,aspersionethnic_slur751,aspersion,ethnic_slur,0.3396575450897217,751.0
2061,defamation,name_calling,751,test,defamationname_calling751,defamation,name_calling,0.7066929340362549,751.0
2062,defamation,name,751,test,defamationname751,defamation,name,0.6166052222251892,751.0
2063,defamation,slander,751,test,defamationslander751,defamation,slander,0.8535714149475098,751.0
2064,defamation,character_assassination,751,test,defamationcharacter_assassination751,defamation,character_assassination,0.8364807367324829,751.0
2065,defamation,libel,751,test,defamationlibel751,defamation,libel,0.8903000950813293,751.0
2066,defamation,smear,751,test,defamationsmear751,defamation,smear,0.8790429830551147,751.0
2067,name,smear_word,751,test,namesmear_word751,name,smear_word,0.9067093133926392,751.0
2068,slander,mud,751,test,slandermud751,slander,mud,0.647046685218811,751.0
2069,applicant,probable,752,test,applicantprobable752,applicant,probable,0.8066155910491943,752.0
2070,applicant,material,752,test,applicantmaterial752,applicant,material,0.610573947429657,752.0
2071,applicant,aspirant,752,test,applicantaspirant752,applicant,aspirant,0.9502976536750793,752.0
2072,applicant,claimant,752,test,applicantclaimant752,applicant,claimant,0.8691547513008118,752.0
2073,applicant,petitioner,752,test,applicantpetitioner752,applicant,petitioner,0.929874062538147,752.0
2074,applicant,bidder,752,test,applicantbidder752,applicant,bidder,0.8626672029495239,752.0
2075,applicant,job_candidate,752,test,applicantjob_candidate752,applicant,job_candidate,0.9130567908287048,752.0
2076,applicant,possible,752,test,applicantpossible752,applicant,possible,0.7244295477867126,752.0
2077,applicant,submitter,752,test,applicantsubmitter752,applicant,submitter,0.8864798545837402,752.0
2078,claimant,Pretender,752,test,claimantPretender752,claimant,Pretender,0.8536747694015503,752.0
2079,petitioner,postulant,752,test,petitionerpostulant752,petitioner,postulant,0.7172021269798279,752.0
2080,petitioner,besieger,752,test,petitionerbesieger752,petitioner,besieger,0.8177286982536316,752.0
2081,petitioner,solicitor,752,test,petitionersolicitor752,petitioner,solicitor,0.7891801595687866,752.0
2082,solicitor,fundraiser,752,test,solicitorfundraiser752,solicitor,fundraiser,0.6391894817352295,752.0
2083,bubble,soap_bubble,753,test,bubblesoap_bubble753,bubble,soap_bubble,0.9029739499092102,753.0
2084,bubble,foam,753,test,bubblefoam753,bubble,foam,0.5394619703292847,753.0
2085,bubble,air_bubble,753,test,bubbleair_bubble753,bubble,air_bubble,0.9283214807510376,753.0
2086,foam,lather,753,test,foamlather753,foam,lather,0.3304004669189453,753.0
2087,foam,white_water,753,test,foamwhite_water753,foam,white_water,0.6204212307929993,753.0
2088,foam,shaving_foam,753,test,foamshaving_foam753,foam,shaving_foam,0.9223894476890564,753.0
2089,foam,spume,753,test,foamspume753,foam,spume,0.6407470703125,753.0
2090,foam,soapsuds,753,test,foamsoapsuds753,foam,soapsuds,0.6420865654945374,753.0
2091,foam,head,753,test,foamhead753,foam,head,0.3924313485622406,753.0
2092,soapsuds,shaving_cream,753,test,soapsudsshaving_cream753,,,,
2093,needleworker,embroiderer,754,test,needleworkerembroiderer754,needleworker,embroiderer,0.5816661715507507,754.0
2094,needleworker,sewer,754,test,needleworkersewer754,needleworker,sewer,0.2522537410259247,754.0
2095,needleworker,edger,754,test,needleworkeredger754,needleworker,edger,0.49137336015701294,754.0
2096,needleworker,knitter,754,test,needleworkerknitter754,needleworker,knitter,0.5384182929992676,754.0
2097,needleworker,garmentmaker,754,test,needleworkergarmentmaker754,needleworker,garmentmaker,0.24790431559085846,754.0
2098,embroiderer,embroideress,754,test,embroidererembroideress754,,,,
2099,sewer,sewing-machine_operator,754,test,sewersewing-machine_operator754,,,,
2100,sewer,tucker,754,test,sewertucker754,sewer,tucker,0.49037936329841614,754.0
2101,sewer,baster,754,test,sewerbaster754,,,,
2102,garmentmaker,stitcher,754,test,garmentmakerstitcher754,garmentmaker,stitcher,0.3942190706729889,754.0
2103,garmentmaker,outfitter,754,test,garmentmakeroutfitter754,garmentmaker,outfitter,0.34606480598449707,754.0
2104,garmentmaker,tailor,754,test,garmentmakertailor754,garmentmaker,tailor,0.5108155608177185,754.0
2105,garmentmaker,dressmaker,754,test,garmentmakerdressmaker754,garmentmaker,dressmaker,0.5019369125366211,754.0
